IDE_COUNTERPARTY_REF;TYP_RISK_QUAL_INDIC;STATUS;LOT_TYPE_FK;VALID_ON;IDE_PROV_TO_POSITION_REF;IDE_POSITION_REF;IDE_CONTRACT_REF;IDE_POSITION_TYPE;IDE_SOURCESYS_REF;TYP_AL_INDICATOR;IDE_INTERNAL_PARTY_REF;TYP_PROVISION;PRD_PRODUCT;TYP_ENTRY_TYPE
259153428523239836;0;1;1;20230131;259153428523239836HKD_C;259153428523239836HKD_C_PROV;259153428523239836HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2386838898980988906;0;1;1;20230131;2386838898980988906HKD_C;2386838898980988906HKD_C_PROV;2386838898980988906HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
20084216258627048;0;1;1;20230131;20084216258627048HKD_C;20084216258627048HKD_C_PROV;20084216258627048HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4896339754077854637;0;1;1;20230131;4896339754077854637HKD_C;4896339754077854637HKD_C_PROV;4896339754077854637HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3045061383231508039;0;1;1;20230131;3045061383231508039HKD_C;3045061383231508039HKD_C_PROV;3045061383231508039HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7228784463896386368;0;1;1;20230131;7228784463896386368HKD_C;7228784463896386368HKD_C_PROV;7228784463896386368HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7129364452082022897;0;1;1;20230131;7129364452082022897HKD_C;7129364452082022897HKD_C_PROV;7129364452082022897HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2811524623376994514;0;1;1;20230131;2811524623376994514HKD_C;2811524623376994514HKD_C_PROV;2811524623376994514HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4065752479600907102;0;1;1;20230131;4065752479600907102HKD_C;4065752479600907102HKD_C_PROV;4065752479600907102HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
526576809340190279;0;1;1;20230131;526576809340190279HKD_C;526576809340190279HKD_C_PROV;526576809340190279HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
405756593420930514;0;1;1;20230131;405756593420930514HKD_C;405756593420930514HKD_C_PROV;405756593420930514HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
80727406999139338;0;1;1;20230131;80727406999139338HKD_C;80727406999139338HKD_C_PROV;80727406999139338HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8292100214607885152;0;1;1;20230131;8292100214607885152HKD_C;8292100214607885152HKD_C_PROV;8292100214607885152HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2927016344849479192;0;1;1;20230131;2927016344849479192HKD_C;2927016344849479192HKD_C_PROV;2927016344849479192HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3818616993890294507;0;1;1;20230131;3818616993890294507HKD_C;3818616993890294507HKD_C_PROV;3818616993890294507HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6477894442879930449;0;1;1;20230131;6477894442879930449HKD_C;6477894442879930449HKD_C_PROV;6477894442879930449HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2800904516793018684;0;1;1;20230131;2800904516793018684HKD_C;2800904516793018684HKD_C_PROV;2800904516793018684HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5566867121671532785;0;1;1;20230131;5566867121671532785HKD_C;5566867121671532785HKD_C_PROV;5566867121671532785HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4035171743589603148;0;1;1;20230131;4035171743589603148HKD_C;4035171743589603148HKD_C_PROV;4035171743589603148HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3160996658494720929;0;1;1;20230131;3160996658494720929HKD_C;3160996658494720929HKD_C_PROV;3160996658494720929HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2945110821801717113;0;1;1;20230131;2945110821801717113HKD_C;2945110821801717113HKD_C_PROV;2945110821801717113HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5908950257033432938;0;1;1;20230131;5908950257033432938HKD_C;5908950257033432938HKD_C_PROV;5908950257033432938HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2346907811201797923;0;1;1;20230131;2346907811201797923HKD_C;2346907811201797923HKD_C_PROV;2346907811201797923HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5393704884095673910;0;1;1;20230131;5393704884095673910HKD_C;5393704884095673910HKD_C_PROV;5393704884095673910HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8077816908562732517;0;1;1;20230131;8077816908562732517HKD_C;8077816908562732517HKD_C_PROV;8077816908562732517HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5118784597081399881;0;1;1;20230131;5118784597081399881HKD_C;5118784597081399881HKD_C_PROV;5118784597081399881HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6441612748858925342;0;1;1;20230131;6441612748858925342HKD_C;6441612748858925342HKD_C_PROV;6441612748858925342HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2775793681177922738;0;1;1;20230131;2775793681177922738HKD_C;2775793681177922738HKD_C_PROV;2775793681177922738HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5446674237277774008;0;1;1;20230131;5446674237277774008HKD_C;5446674237277774008HKD_C_PROV;5446674237277774008HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2823054853825443575;0;1;1;20230131;2823054853825443575HKD_C;2823054853825443575HKD_C_PROV;2823054853825443575HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1390494347775422170;0;1;1;20230131;1390494347775422170HKD_C;1390494347775422170HKD_C_PROV;1390494347775422170HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8050975325796023231;0;1;1;20230131;8050975325796023231HKD_C;8050975325796023231HKD_C_PROV;8050975325796023231HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8942845227613947876;0;1;1;20230131;8942845227613947876HKD_C;8942845227613947876HKD_C_PROV;8942845227613947876HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3701092985033072999;0;1;1;20230131;3701092985033072999HKD_C;3701092985033072999HKD_C_PROV;3701092985033072999HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5030948574764554094;0;1;1;20230131;5030948574764554094HKD_C;5030948574764554094HKD_C_PROV;5030948574764554094HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1835870357003839017;0;1;1;20230131;1835870357003839017HKD_C;1835870357003839017HKD_C_PROV;1835870357003839017HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5662253119580812462;0;1;1;20230131;5662253119580812462HKD_C;5662253119580812462HKD_C_PROV;5662253119580812462HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7477632741156959209;0;1;1;20230131;7477632741156959209HKD_C;7477632741156959209HKD_C_PROV;7477632741156959209HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7716730626136161403;0;1;1;20230131;7716730626136161403HKD_C;7716730626136161403HKD_C_PROV;7716730626136161403HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8746709143738940340;0;1;1;20230131;8746709143738940340HKD_C;8746709143738940340HKD_C_PROV;8746709143738940340HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5505427826343088148;0;1;1;20230131;5505427826343088148HKD_C;5505427826343088148HKD_C_PROV;5505427826343088148HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4526451101836469609;0;1;1;20230131;4526451101836469609HKD_C;4526451101836469609HKD_C_PROV;4526451101836469609HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7945690459851250229;0;1;1;20230131;7945690459851250229HKD_C;7945690459851250229HKD_C_PROV;7945690459851250229HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6833087514274222745;0;1;1;20230131;6833087514274222745HKD_C;6833087514274222745HKD_C_PROV;6833087514274222745HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4701064150339166696;0;1;1;20230131;4701064150339166696HKD_C;4701064150339166696HKD_C_PROV;4701064150339166696HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8478342054811886980;0;1;1;20230131;8478342054811886980HKD_C;8478342054811886980HKD_C_PROV;8478342054811886980HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9052855331622742099;0;1;1;20230131;9052855331622742099HKD_C;9052855331622742099HKD_C_PROV;9052855331622742099HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8479925560025066563;0;1;1;20230131;8479925560025066563HKD_C;8479925560025066563HKD_C_PROV;8479925560025066563HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6469424651471061107;0;1;1;20230131;6469424651471061107HKD_C;6469424651471061107HKD_C_PROV;6469424651471061107HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4792972854067696814;0;1;1;20230131;4792972854067696814HKD_C;4792972854067696814HKD_C_PROV;4792972854067696814HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5973979767212932293;0;1;1;20230131;5973979767212932293HKD_C;5973979767212932293HKD_C_PROV;5973979767212932293HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4536553039128169749;0;1;1;20230131;4536553039128169749HKD_C;4536553039128169749HKD_C_PROV;4536553039128169749HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6974987644954125967;0;1;1;20230131;6974987644954125967HKD_C;6974987644954125967HKD_C_PROV;6974987644954125967HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1523332610306493518;0;1;1;20230131;1523332610306493518HKD_C;1523332610306493518HKD_C_PROV;1523332610306493518HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3574243477827856215;0;1;1;20230131;3574243477827856215HKD_C;3574243477827856215HKD_C_PROV;3574243477827856215HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8687807946826930129;0;1;1;20230131;8687807946826930129HKD_C;8687807946826930129HKD_C_PROV;8687807946826930129HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8580551021129947370;0;1;1;20230131;8580551021129947370HKD_C;8580551021129947370HKD_C_PROV;8580551021129947370HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5555825486955618583;0;1;1;20230131;5555825486955618583HKD_C;5555825486955618583HKD_C_PROV;5555825486955618583HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2520532825937957210;0;1;1;20230131;2520532825937957210HKD_C;2520532825937957210HKD_C_PROV;2520532825937957210HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1161853961145411915;0;1;1;20230131;1161853961145411915HKD_C;1161853961145411915HKD_C_PROV;1161853961145411915HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8926002712017992168;0;1;1;20230131;8926002712017992168HKD_C;8926002712017992168HKD_C_PROV;8926002712017992168HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6841280879752310186;0;1;1;20230131;6841280879752310186HKD_C;6841280879752310186HKD_C_PROV;6841280879752310186HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1076750477713474864;0;1;1;20230131;1076750477713474864HKD_C;1076750477713474864HKD_C_PROV;1076750477713474864HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3255585701650359960;0;1;1;20230131;3255585701650359960HKD_C;3255585701650359960HKD_C_PROV;3255585701650359960HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8185174689768252529;0;1;1;20230131;8185174689768252529HKD_C;8185174689768252529HKD_C_PROV;8185174689768252529HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3943226668923722785;0;1;1;20230131;3943226668923722785HKD_C;3943226668923722785HKD_C_PROV;3943226668923722785HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3488890345091341041;0;1;1;20230131;3488890345091341041HKD_C;3488890345091341041HKD_C_PROV;3488890345091341041HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8203667232003968093;0;1;1;20230131;8203667232003968093HKD_C;8203667232003968093HKD_C_PROV;8203667232003968093HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4941703359434321074;0;1;1;20230131;4941703359434321074HKD_C;4941703359434321074HKD_C_PROV;4941703359434321074HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1582775473733968296;0;1;1;20230131;1582775473733968296HKD_C;1582775473733968296HKD_C_PROV;1582775473733968296HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6100338961088811988;0;1;1;20230131;6100338961088811988HKD_C;6100338961088811988HKD_C_PROV;6100338961088811988HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3816192522260335220;0;1;1;20230131;3816192522260335220HKD_C;3816192522260335220HKD_C_PROV;3816192522260335220HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1830197051338274365;0;1;1;20230131;1830197051338274365HKD_C;1830197051338274365HKD_C_PROV;1830197051338274365HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1355861624422991079;0;1;1;20230131;1355861624422991079HKD_C;1355861624422991079HKD_C_PROV;1355861624422991079HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5607260269092630573;0;1;1;20230131;5607260269092630573HKD_C;5607260269092630573HKD_C_PROV;5607260269092630573HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2618615570187811139;0;1;1;20230131;2618615570187811139HKD_C;2618615570187811139HKD_C_PROV;2618615570187811139HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9011085017895703899;0;1;1;20230131;9011085017895703899HKD_C;9011085017895703899HKD_C_PROV;9011085017895703899HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7034421710169637182;0;1;1;20230131;7034421710169637182HKD_C;7034421710169637182HKD_C_PROV;7034421710169637182HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9050150730632723054;0;1;1;20230131;9050150730632723054HKD_C;9050150730632723054HKD_C_PROV;9050150730632723054HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4869018194178615941;0;1;1;20230131;4869018194178615941HKD_C;4869018194178615941HKD_C_PROV;4869018194178615941HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7745624584002865098;0;1;1;20230131;7745624584002865098HKD_C;7745624584002865098HKD_C_PROV;7745624584002865098HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
521071032980635852;0;1;1;20230131;521071032980635852HKD_C;521071032980635852HKD_C_PROV;521071032980635852HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
70334074807002334;0;1;1;20230131;70334074807002334HKD_C;70334074807002334HKD_C_PROV;70334074807002334HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3554950066891622283;0;1;1;20230131;3554950066891622283HKD_C;3554950066891622283HKD_C_PROV;3554950066891622283HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3582481098071182611;0;1;1;20230131;3582481098071182611HKD_C;3582481098071182611HKD_C_PROV;3582481098071182611HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2291980358048074868;0;1;1;20230131;2291980358048074868HKD_C;2291980358048074868HKD_C_PROV;2291980358048074868HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4420348694244485152;0;1;1;20230131;4420348694244485152HKD_C;4420348694244485152HKD_C_PROV;4420348694244485152HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1956770035279225157;0;1;1;20230131;1956770035279225157HKD_C;1956770035279225157HKD_C_PROV;1956770035279225157HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
659971234059557078;0;1;1;20230131;659971234059557078HKD_C;659971234059557078HKD_C_PROV;659971234059557078HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1012830152637949085;0;1;1;20230131;1012830152637949085HKD_C;1012830152637949085HKD_C_PROV;1012830152637949085HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
779676413483767784;0;1;1;20230131;779676413483767784HKD_C;779676413483767784HKD_C_PROV;779676413483767784HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1711854504506100504;0;1;1;20230131;1711854504506100504HKD_C;1711854504506100504HKD_C_PROV;1711854504506100504HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4656490607396029390;0;1;1;20230131;4656490607396029390HKD_C;4656490607396029390HKD_C_PROV;4656490607396029390HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5331372955370116628;0;1;1;20230131;5331372955370116628HKD_C;5331372955370116628HKD_C_PROV;5331372955370116628HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6112237145710371416;0;1;1;20230131;6112237145710371416HKD_C;6112237145710371416HKD_C_PROV;6112237145710371416HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1759461875311564517;0;1;1;20230131;1759461875311564517HKD_C;1759461875311564517HKD_C_PROV;1759461875311564517HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2093875265991575277;0;1;1;20230131;2093875265991575277HKD_C;2093875265991575277HKD_C_PROV;2093875265991575277HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5930149454039840451;0;1;1;20230131;5930149454039840451HKD_C;5930149454039840451HKD_C_PROV;5930149454039840451HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
621646093005297338;0;1;1;20230131;621646093005297338HKD_C;621646093005297338HKD_C_PROV;621646093005297338HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8986209914711390930;0;1;1;20230131;8986209914711390930HKD_C;8986209914711390930HKD_C_PROV;8986209914711390930HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6261463332039189605;0;1;1;20230131;6261463332039189605HKD_C;6261463332039189605HKD_C_PROV;6261463332039189605HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4035003808105640018;0;1;1;20230131;4035003808105640018HKD_C;4035003808105640018HKD_C_PROV;4035003808105640018HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7257495310088492413;0;1;1;20230131;7257495310088492413HKD_C;7257495310088492413HKD_C_PROV;7257495310088492413HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7548314770949615506;0;1;1;20230131;7548314770949615506HKD_C;7548314770949615506HKD_C_PROV;7548314770949615506HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1082110971208023528;0;1;1;20230131;1082110971208023528HKD_C;1082110971208023528HKD_C_PROV;1082110971208023528HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6725293070305313173;0;1;1;20230131;6725293070305313173HKD_C;6725293070305313173HKD_C_PROV;6725293070305313173HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6827963428446235604;0;1;1;20230131;6827963428446235604HKD_C;6827963428446235604HKD_C_PROV;6827963428446235604HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3867141869830710784;0;1;1;20230131;3867141869830710784HKD_C;3867141869830710784HKD_C_PROV;3867141869830710784HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5465382579727679210;0;1;1;20230131;5465382579727679210HKD_C;5465382579727679210HKD_C_PROV;5465382579727679210HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
708613415823336438;0;1;1;20230131;708613415823336438HKD_C;708613415823336438HKD_C_PROV;708613415823336438HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2721477531812292256;0;1;1;20230131;2721477531812292256HKD_C;2721477531812292256HKD_C_PROV;2721477531812292256HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6561777784737920809;0;1;1;20230131;6561777784737920809HKD_C;6561777784737920809HKD_C_PROV;6561777784737920809HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1645679755787467218;0;1;1;20230131;1645679755787467218HKD_C;1645679755787467218HKD_C_PROV;1645679755787467218HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7446620464405988583;0;1;1;20230131;7446620464405988583HKD_C;7446620464405988583HKD_C_PROV;7446620464405988583HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
515230301923999247;0;1;1;20230131;515230301923999247HKD_C;515230301923999247HKD_C_PROV;515230301923999247HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
778974544884668404;0;1;1;20230131;778974544884668404HKD_C;778974544884668404HKD_C_PROV;778974544884668404HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6399389497141866907;0;1;1;20230131;6399389497141866907HKD_C;6399389497141866907HKD_C_PROV;6399389497141866907HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3598938188845974513;0;1;1;20230131;3598938188845974513HKD_C;3598938188845974513HKD_C_PROV;3598938188845974513HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6879852009977902788;0;1;1;20230131;6879852009977902788HKD_C;6879852009977902788HKD_C_PROV;6879852009977902788HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7392095759420254169;0;1;1;20230131;7392095759420254169HKD_C;7392095759420254169HKD_C_PROV;7392095759420254169HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
973442335618282116;0;1;1;20230131;973442335618282116HKD_C;973442335618282116HKD_C_PROV;973442335618282116HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3082043113975967112;0;1;1;20230131;3082043113975967112HKD_C;3082043113975967112HKD_C_PROV;3082043113975967112HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7841920601355722729;0;1;1;20230131;7841920601355722729HKD_C;7841920601355722729HKD_C_PROV;7841920601355722729HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8235383588234844868;0;1;1;20230131;8235383588234844868HKD_C;8235383588234844868HKD_C_PROV;8235383588234844868HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4399696674835335101;0;1;1;20230131;4399696674835335101HKD_C;4399696674835335101HKD_C_PROV;4399696674835335101HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1211875110321508475;0;1;1;20230131;1211875110321508475HKD_C;1211875110321508475HKD_C_PROV;1211875110321508475HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6970186132508256474;0;1;1;20230131;6970186132508256474HKD_C;6970186132508256474HKD_C_PROV;6970186132508256474HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1682261343004442408;0;1;1;20230131;1682261343004442408HKD_C;1682261343004442408HKD_C_PROV;1682261343004442408HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6269461775560247559;0;1;1;20230131;6269461775560247559HKD_C;6269461775560247559HKD_C_PROV;6269461775560247559HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
912051789120882579;0;1;1;20230131;912051789120882579HKD_C;912051789120882579HKD_C_PROV;912051789120882579HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3070787375951333501;0;1;1;20230131;3070787375951333501HKD_C;3070787375951333501HKD_C_PROV;3070787375951333501HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4750583118385849551;0;1;1;20230131;4750583118385849551HKD_C;4750583118385849551HKD_C_PROV;4750583118385849551HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5376069625526541264;0;1;1;20230131;5376069625526541264HKD_C;5376069625526541264HKD_C_PROV;5376069625526541264HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9001927315437617863;0;1;1;20230131;9001927315437617863HKD_C;9001927315437617863HKD_C_PROV;9001927315437617863HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7119627868751697769;0;1;1;20230131;7119627868751697769HKD_C;7119627868751697769HKD_C_PROV;7119627868751697769HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
837469195014749048;0;1;1;20230131;837469195014749048HKD_C;837469195014749048HKD_C_PROV;837469195014749048HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9092133753560854337;0;1;1;20230131;9092133753560854337HKD_C;9092133753560854337HKD_C_PROV;9092133753560854337HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8156947770672585302;0;1;1;20230131;8156947770672585302HKD_C;8156947770672585302HKD_C_PROV;8156947770672585302HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3195617564209844127;0;1;1;20230131;3195617564209844127HKD_C;3195617564209844127HKD_C_PROV;3195617564209844127HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6071511557974760716;0;1;1;20230131;6071511557974760716HKD_C;6071511557974760716HKD_C_PROV;6071511557974760716HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6360411794575146142;0;1;1;20230131;6360411794575146142HKD_C;6360411794575146142HKD_C_PROV;6360411794575146142HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2209097128726431229;0;1;1;20230131;2209097128726431229HKD_C;2209097128726431229HKD_C_PROV;2209097128726431229HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8256398681483067279;0;1;1;20230131;8256398681483067279HKD_C;8256398681483067279HKD_C_PROV;8256398681483067279HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7438483552695825475;0;1;1;20230131;7438483552695825475HKD_C;7438483552695825475HKD_C_PROV;7438483552695825475HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
718146280951573508;0;1;1;20230131;718146280951573508HKD_C;718146280951573508HKD_C_PROV;718146280951573508HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2177674917438350953;0;1;1;20230131;2177674917438350953HKD_C;2177674917438350953HKD_C_PROV;2177674917438350953HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1315706969049299218;0;1;1;20230131;1315706969049299218HKD_C;1315706969049299218HKD_C_PROV;1315706969049299218HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
