STATUS;LOT_TYPE_FK;VALID_ON;IDE_POSITION_REF;RCA_GNRC_BAD_DBT_PRV;RCA_CTY_RISK_PRV;RCA_ACCRD_INTRST_PRV;RCA_SPFC_BAD_DBT_PRV;PRD_PRODUCT_CTY
1;1;20230228;4431345266046079172HKD_C_PROV;;;;;
1;1;20230228;527055093713881237HKD_C_PROV;;;;;
1;1;20230228;6304576571675610045HKD_C_PROV;;;;;
1;1;20230228;1413564948625087409HKD_C_PROV;;;;;
1;1;20230228;4522577840375791501HKD_C_PROV;;;;;
1;1;20230228;4605728816498926806HKD_C_PROV;;;;;
1;1;20230228;7639148646048496528HKD_C_PROV;;;;;
1;1;20230228;1226788623924967776HKD_C_PROV;;;;;
1;1;20230228;9184908986043819366HKD_C_PROV;;;;;
1;1;20230228;8130456182248099035HKD_C_PROV;;;;;
1;1;20230228;255868912723301070HKD_C_PROV;;;;;
1;1;20230228;2150524753267019347HKD_C_PROV;;;;;
1;1;20230228;6898271922558403080HKD_C_PROV;;;;;
1;1;20230228;4299622730189057813HKD_C_PROV;;;;;
1;1;20230228;6266067358411246065HKD_C_PROV;;;;;
1;1;20230228;8563241310394343720HKD_C_PROV;;;;;
1;1;20230228;3184920687989605980HKD_C_PROV;;;;;
1;1;20230228;1420464950860336327HKD_C_PROV;;;;;
1;1;20230228;955474724854242067HKD_C_PROV;;;;;
1;1;20230228;5417567529515438442HKD_C_PROV;;;;;
1;1;20230228;5312486492431662701HKD_C_PROV;;;;;
1;1;20230228;2530485393453981672HKD_C_PROV;;;;;
1;1;20230228;619851024358989007HKD_C_PROV;;;;;
1;1;20230228;7731184104598520714HKD_C_PROV;;;;;
1;1;20230228;5970787051106865575HKD_C_PROV;;;;;
1;1;20230228;7164019077681304287HKD_C_PROV;;;;;
1;1;20230228;2634234910929708663HKD_C_PROV;;;;;
1;1;20230228;695735017749403912HKD_C_PROV;;;;;
1;1;20230228;2173120479737937560HKD_C_PROV;;;;;
1;1;20230228;6735476765586556947HKD_C_PROV;;;;;
1;1;20230228;7590056469784674962HKD_C_PROV;;;;;
1;1;20230228;6700578887362162227HKD_C_PROV;;;;;
1;1;20230228;404205960002074953HKD_C_PROV;;;;;
1;1;20230228;1177709793212019130HKD_C_PROV;;;;;
1;1;20230228;8007268181941631HKD_C_PROV;;;;;
1;1;20230228;1989919329179991785HKD_C_PROV;;;;;
1;1;20230228;5734643763397235948HKD_C_PROV;;;;;
1;1;20230228;1631353622173910924HKD_C_PROV;;;;;
1;1;20230228;6253782695491681914HKD_C_PROV;;;;;
1;1;20230228;2381393833309062715HKD_C_PROV;;;;;
1;1;20230228;3785120855641574228HKD_C_PROV;;;;;
1;1;20230228;3204487986528806808HKD_C_PROV;;;;;
1;1;20230228;2518850374801258508HKD_C_PROV;;;;;
1;1;20230228;1865273262657017976HKD_C_PROV;;;;;
1;1;20230228;4720286452252680325HKD_C_PROV;;;;;
1;1;20230228;6009390145551590066HKD_C_PROV;;;;;
1;1;20230228;3611788766216334230HKD_C_PROV;;;;;
1;1;20230228;7305223870984088649HKD_C_PROV;;;;;
1;1;20230228;9145853252366487785HKD_C_PROV;;;;;
1;1;20230228;7342352109225864305HKD_C_PROV;;;;;
1;1;20230228;6489399367560680427HKD_C_PROV;;;;;
1;1;20230228;7334613407422175745HKD_C_PROV;;;;;
1;1;20230228;3064680968476715816HKD_C_PROV;;;;;
1;1;20230228;5809122581141250704HKD_C_PROV;;;;;
1;1;20230228;3738999044648983769HKD_C_PROV;;;;;
1;1;20230228;4641103252258360606HKD_C_PROV;;;;;
1;1;20230228;1889657411447152342HKD_C_PROV;;;;;
1;1;20230228;1449593872240810228HKD_C_PROV;;;;;
1;1;20230228;105964277465010379HKD_C_PROV;;;;;
1;1;20230228;8865840891954116111HKD_C_PROV;;;;;
1;1;20230228;6035609114049757305HKD_C_PROV;;;;;
1;1;20230228;9106728877262342284HKD_C_PROV;;;;;
1;1;20230228;2409498185872960384HKD_C_PROV;;;;;
1;1;20230228;7847074473403827542HKD_C_PROV;;;;;
1;1;20230228;8693181422665502726HKD_C_PROV;;;;;
1;1;20230228;7509637756121906027HKD_C_PROV;;;;;
1;1;20230228;5643234122686256296HKD_C_PROV;;;;;
1;1;20230228;1358019968277727781HKD_C_PROV;;;;;
1;1;20230228;937027219341681828HKD_C_PROV;;;;;
1;1;20230228;5663603903550179649HKD_C_PROV;;;;;
1;1;20230228;1202635852464024538HKD_C_PROV;;;;;
1;1;20230228;8112561318955988509HKD_C_PROV;;;;;
1;1;20230228;4856722160900867099HKD_C_PROV;;;;;
1;1;20230228;9151583020525072213HKD_C_PROV;;;;;
1;1;20230228;917618105334882148HKD_C_PROV;;;;;
1;1;20230228;3130529231313311289HKD_C_PROV;;;;;
1;1;20230228;5375523703207476190HKD_C_PROV;;;;;
1;1;20230228;3593698323593764179HKD_C_PROV;;;;;
1;1;20230228;5206324687139278597HKD_C_PROV;;;;;
1;1;20230228;3170252561897786621HKD_C_PROV;;;;;
1;1;20230228;5479600827438638092HKD_C_PROV;;;;;
1;1;20230228;1900359187304598357HKD_C_PROV;;;;;
1;1;20230228;1614204076026299042HKD_C_PROV;;;;;
1;1;20230228;7173583960589584889HKD_C_PROV;;;;;
1;1;20230228;4334516714347904609HKD_C_PROV;;;;;
1;1;20230228;1901043942156832269HKD_C_PROV;;;;;
1;1;20230228;7277643913258231921HKD_C_PROV;;;;;
1;1;20230228;2011295550948006258HKD_C_PROV;;;;;
1;1;20230228;3445915914906249426HKD_C_PROV;;;;;
1;1;20230228;4939136528365920232HKD_C_PROV;;;;;
1;1;20230228;7524760277023735068HKD_C_PROV;;;;;
1;1;20230228;4841470745041432703HKD_C_PROV;;;;;
1;1;20230228;7819132408376790141HKD_C_PROV;;;;;
1;1;20230228;8395482120811146026HKD_C_PROV;;;;;
1;1;20230228;9030374383948476016HKD_C_PROV;;;;;
1;1;20230228;4330855189439720121HKD_C_PROV;;;;;
1;1;20230228;6184886322509093010HKD_C_PROV;;;;;
1;1;20230228;8893190212991902667HKD_C_PROV;;;;;
1;1;20230228;273083085095629149HKD_C_PROV;;;;;
1;1;20230228;879105720654728356HKD_C_PROV;;;;;
1;1;20230228;1024472248362407198HKD_C_PROV;;;;;
1;1;20230228;3194387766476182969HKD_C_PROV;;;;;
1;1;20230228;4676952884160066294HKD_C_PROV;;;;;
1;1;20230228;1642782023003759552HKD_C_PROV;;;;;
1;1;20230228;183516547929732580HKD_C_PROV;;;;;
1;1;20230228;472597107650166227HKD_C_PROV;;;;;
1;1;20230228;8712614324517827965HKD_C_PROV;;;;;
1;1;20230228;9036193919504331812HKD_C_PROV;;;;;
1;1;20230228;8396794972255505345HKD_C_PROV;;;;;
1;1;20230228;7000291120864746941HKD_C_PROV;;;;;
1;1;20230228;8992844315732915794HKD_C_PROV;;;;;
1;1;20230228;5944424393123287648HKD_C_PROV;;;;;
1;1;20230228;5137391744730359406HKD_C_PROV;;;;;
1;1;20230228;7047124608910837553HKD_C_PROV;;;;;
1;1;20230228;8254145828787167440HKD_C_PROV;;;;;
1;1;20230228;464574260906131309HKD_C_PROV;;;;;
1;1;20230228;5313602636879512400HKD_C_PROV;;;;;
1;1;20230228;3377450922522595559HKD_C_PROV;;;;;
1;1;20230228;3283920312685562741HKD_C_PROV;;;;;
1;1;20230228;789197220225526779HKD_C_PROV;;;;;
1;1;20230228;6986001909869998863HKD_C_PROV;;;;;
1;1;20230228;1769626769934066896HKD_C_PROV;;;;;
1;1;20230228;1946647705156889747HKD_C_PROV;;;;;
1;1;20230228;5936587802958225354HKD_C_PROV;;;;;
1;1;20230228;1570870181997571786HKD_C_PROV;;;;;
1;1;20230228;4746182017478767051HKD_C_PROV;;;;;
1;1;20230228;7029315472878714835HKD_C_PROV;;;;;
1;1;20230228;6700739010952549716HKD_C_PROV;;;;;
1;1;20230228;2623035967622133584HKD_C_PROV;;;;;
1;1;20230228;3475853261570001083HKD_C_PROV;;;;;
1;1;20230228;6186191207031364908HKD_C_PROV;;;;;
1;1;20230228;8656918682485996925HKD_C_PROV;;;;;
1;1;20230228;903611044880476394HKD_C_PROV;;;;;
1;1;20230228;1125667257223597143HKD_C_PROV;;;;;
1;1;20230228;3920811872701348501HKD_C_PROV;;;;;
1;1;20230228;2124517263572576157HKD_C_PROV;;;;;
1;1;20230228;7466263077869407065HKD_C_PROV;;;;;
1;1;20230228;8255388118335549250HKD_C_PROV;;;;;
1;1;20230228;3755923801721584528HKD_C_PROV;;;;;
1;1;20230228;5452602640175891606HKD_C_PROV;;;;;
1;1;20230228;7688995385488282198HKD_C_PROV;;;;;
1;1;20230228;1188203879270730159HKD_C_PROV;;;;;
1;1;20230228;5633454373645642854HKD_C_PROV;;;;;
1;1;20230228;4413841920031642843HKD_C_PROV;;;;;
1;1;20230228;8578905027514847728HKD_C_PROV;;;;;
1;1;20230228;7235448887169350595HKD_C_PROV;;;;;
1;1;20230228;3435668091242322221HKD_C_PROV;;;;;
1;1;20230228;2384959706608508833HKD_C_PROV;;;;;
1;1;20230228;1009974963984520801HKD_C_PROV;;;;;
1;1;20230228;3754163850163355895HKD_C_PROV;;;;;
1;1;20230228;6250194099325520029HKD_C_PROV;;;;;
1;1;20230228;5114322054574998935HKD_C_PROV;;;;;
1;1;20230228;7351343559127500664HKD_C_PROV;;;;;
1;1;20230228;6565653740585041638HKD_C_PROV;;;;;
1;1;20230228;1316704067299341380HKD_C_PROV;;;;;
1;1;20230228;5264607284831676186HKD_C_PROV;;;;;
1;1;20230228;3841851103029319688HKD_C_PROV;;;;;
1;1;20230228;624782138371198179HKD_C_PROV;;;;;
1;1;20230228;7008476939118813833HKD_C_PROV;;;;;
1;1;20230228;521536831339940988HKD_C_PROV;;;;;
1;1;20230228;593028746294923041HKD_C_PROV;;;;;
1;1;20230228;6281976155420034834HKD_C_PROV;;;;;
1;1;20230228;1446790382653597616HKD_C_PROV;;;;;
1;1;20230228;8817189606713867411HKD_C_PROV;;;;;
1;1;20230228;8287548369544633147HKD_C_PROV;;;;;
1;1;20230228;779840508563089285HKD_C_PROV;;;;;
1;1;20230228;1212588189615142576HKD_C_PROV;;;;;
1;1;20230228;687126433589889258HKD_C_PROV;;;;;
1;1;20230228;3863512850797528431HKD_C_PROV;;;;;
1;1;20230228;1637405256101607800HKD_C_PROV;;;;;
1;1;20230228;1740125180646401670HKD_C_PROV;;;;;
1;1;20230228;7048175595840586201HKD_C_PROV;;;;;
1;1;20230228;7579698408423721074HKD_C_PROV;;;;;
1;1;20230228;2540238854794801640HKD_C_PROV;;;;;
1;1;20230228;8565496549814784507HKD_C_PROV;;;;;
1;1;20230228;6286166386931185280HKD_C_PROV;;;;;
1;1;20230228;4600228918508789397HKD_C_PROV;;;;;
1;1;20230228;7681319784392785243HKD_C_PROV;;;;;
1;1;20230228;5350372620346717651HKD_C_PROV;;;;;
1;1;20230228;2252544536671722396HKD_C_PROV;;;;;
1;1;20230228;481004340771200182HKD_C_PROV;;;;;
1;1;20230228;5684565231843673741HKD_C_PROV;;;;;
1;1;20230228;8284247552424867674HKD_C_PROV;;;;;
1;1;20230228;3907582281289650065HKD_C_PROV;;;;;
1;1;20230228;6388005043981081436HKD_C_PROV;;;;;
1;1;20230228;6422425026266899207HKD_C_PROV;;;;;
1;1;20230228;746512491166548849HKD_C_PROV;;;;;
1;1;20230228;8129365581316270095HKD_C_PROV;;;;;
1;1;20230228;6726628750314830465HKD_C_PROV;;;;;
1;1;20230228;821777044881534676HKD_C_PROV;;;;;
1;1;20230228;3943479187267806776HKD_C_PROV;;;;;
1;1;20230228;7161962684802529808HKD_C_PROV;;;;;
1;1;20230228;7108213645467236521HKD_C_PROV;;;;;
1;1;20230228;789691189202288619HKD_C_PROV;;;;;
1;1;20230228;3868183088369634764HKD_C_PROV;;;;;
1;1;20230228;3351459511744958648HKD_C_PROV;;;;;
1;1;20230228;6456820161205498904HKD_C_PROV;;;;;
1;1;20230228;4292425611805435723HKD_C_PROV;;;;;
1;1;20230228;240718599356115013HKD_C_PROV;;;;;
1;1;20230228;8840112774253741288HKD_C_PROV;;;;;
1;1;20230228;7231132223652157675HKD_C_PROV;;;;;
1;1;20230228;4918985727142860536HKD_C_PROV;;;;;
1;1;20230228;4054032439872914423HKD_C_PROV;;;;;
1;1;20230228;2291487454725436631HKD_C_PROV;;;;;
1;1;20230228;3413225330351458124HKD_C_PROV;;;;;
1;1;20230228;729979140413473802HKD_C_PROV;;;;;
1;1;20230228;5088920481511511266HKD_C_PROV;;;;;
1;1;20230228;2536438663225257532HKD_C_PROV;;;;;
1;1;20230228;6728413614804717939HKD_C_PROV;;;;;
1;1;20230228;3472053155605265671HKD_C_PROV;;;;;
1;1;20230228;2036961024440620580HKD_C_PROV;;;;;
1;1;20230228;7584034437155381456HKD_C_PROV;;;;;
1;1;20230228;3187053477564125406HKD_C_PROV;;;;;
1;1;20230228;7767920275700553546HKD_C_PROV;;;;;
1;1;20230228;2219013865325896020HKD_C_PROV;;;;;
1;1;20230228;6317851556425547093HKD_C_PROV;;;;;
1;1;20230228;2200053896800204585HKD_C_PROV;;;;;
1;1;20230228;918166113385701340HKD_C_PROV;;;;;
1;1;20230228;5815446664899301430HKD_C_PROV;;;;;
1;1;20230228;7470168471383665036HKD_C_PROV;;;;;
1;1;20230228;2400373403707846052HKD_C_PROV;;;;;
1;1;20230228;4284212621301727600HKD_C_PROV;;;;;
1;1;20230228;5380798259840026897HKD_C_PROV;;;;;
1;1;20230228;3761851059652952962HKD_C_PROV;;;;;
1;1;20230228;3694657451323503172HKD_C_PROV;;;;;
1;1;20230228;3871570283341508036HKD_C_PROV;;;;;
1;1;20230228;590142865405322845HKD_C_PROV;;;;;
1;1;20230228;1261617825671779629HKD_C_PROV;;;;;
1;1;20230228;2255684502601085941HKD_C_PROV;;;;;
1;1;20230228;5814407161879699627HKD_C_PROV;;;;;
1;1;20230228;100720340297440029HKD_C_PROV;;;;;
1;1;20230228;7501988402456429332HKD_C_PROV;;;;;
1;1;20230228;2489359666233246043HKD_C_PROV;;;;;
1;1;20230228;3409268850778035476HKD_C_PROV;;;;;
1;1;20230228;4033624349691318539HKD_C_PROV;;;;;
1;1;20230228;1997764137658249194HKD_C_PROV;;;;;
1;1;20230228;1357186099862712551HKD_C_PROV;;;;;
1;1;20230228;3780310370527484760HKD_C_PROV;;;;;
1;1;20230228;4903560623509134126HKD_C_PROV;;;;;
1;1;20230228;7634251203478282677HKD_C_PROV;;;;;
1;1;20230228;6841192043631214873HKD_C_PROV;;;;;
1;1;20230228;8236462766293581996HKD_C_PROV;;;;;
1;1;20230228;8170625468607074677HKD_C_PROV;;;;;
1;1;20230228;615468971642189091HKD_C_PROV;;;;;
1;1;20230228;1695690833228738270HKD_C_PROV;;;;;
1;1;20230228;4510870361076012926HKD_C_PROV;;;;;
1;1;20230228;6626049932089055001HKD_C_PROV;;;;;
1;1;20230228;1167548481351902266HKD_C_PROV;;;;;
1;1;20230228;5892162501587771346HKD_C_PROV;;;;;
1;1;20230228;3897044701994015752HKD_C_PROV;;;;;
1;1;20230228;5092906987119569087HKD_C_PROV;;;;;
1;1;20230228;4020664104693898571HKD_C_PROV;;;;;
1;1;20230228;3042971721135318180HKD_C_PROV;;;;;
1;1;20230228;5345227134836258712HKD_C_PROV;;;;;
1;1;20230228;7036105611267241727HKD_C_PROV;;;;;
1;1;20230228;1800253311512993965HKD_C_PROV;;;;;
1;1;20230228;2298631995985630312HKD_C_PROV;;;;;
1;1;20230228;8677828762937720971HKD_C_PROV;;;;;
1;1;20230228;3672664732008752194HKD_C_PROV;;;;;
1;1;20230228;3038302287104342840HKD_C_PROV;;;;;
1;1;20230228;3916932548007292428HKD_C_PROV;;;;;
1;1;20230228;539334310905194471HKD_C_PROV;;;;;
1;1;20230228;2343178376742328399HKD_C_PROV;;;;;
1;1;20230228;5800765337134699158HKD_C_PROV;;;;;
1;1;20230228;3217018499508747748HKD_C_PROV;;;;;
1;1;20230228;6962604989870437591HKD_C_PROV;;;;;
1;1;20230228;1971165807492395209HKD_C_PROV;;;;;
1;1;20230228;4566594626502336950HKD_C_PROV;;;;;
1;1;20230228;6194690781172737805HKD_C_PROV;;;;;
1;1;20230228;8851464881976330194HKD_C_PROV;;;;;
1;1;20230228;1730068979724126288HKD_C_PROV;;;;;
1;1;20230228;985810124833492888HKD_C_PROV;;;;;
1;1;20230228;1009580454637504809HKD_C_PROV;;;;;
1;1;20230228;4149002064085408887HKD_C_PROV;;;;;
1;1;20230228;6180426946816288794HKD_C_PROV;;;;;
1;1;20230228;4441535193664820476HKD_C_PROV;;;;;
1;1;20230228;8877608803743795939HKD_C_PROV;;;;;
1;1;20230228;515584830801975562HKD_C_PROV;;;;;
1;1;20230228;1906087410351096228HKD_C_PROV;;;;;
1;1;20230228;4104057488404377377HKD_C_PROV;;;;;
1;1;20230228;4429550453403173145HKD_C_PROV;;;;;
1;1;20230228;5827712811593806547HKD_C_PROV;;;;;
1;1;20230228;7881397125528310896HKD_C_PROV;;;;;
1;1;20230228;7846436316374269306HKD_C_PROV;;;;;
1;1;20230228;5501466822447718391HKD_C_PROV;;;;;
1;1;20230228;6159150017721247428HKD_C_PROV;;;;;
1;1;20230228;4631358795599469451HKD_C_PROV;;;;;
1;1;20230228;6244541514962895381HKD_C_PROV;;;;;
1;1;20230228;3787240045988939043HKD_C_PROV;;;;;
1;1;20230228;4363169332236995015HKD_C_PROV;;;;;
1;1;20230228;6022192374064988425HKD_C_PROV;;;;;
1;1;20230228;1778523182397531991HKD_C_PROV;;;;;
1;1;20230228;6115097041920688908HKD_C_PROV;;;;;
1;1;20230228;3007427469279317584HKD_C_PROV;;;;;
1;1;20230228;5714410538989192756HKD_C_PROV;;;;;
1;1;20230228;6845544537664746935HKD_C_PROV;;;;;
1;1;20230228;4024760574133996502HKD_C_PROV;;;;;
1;1;20230228;4581019943946726343HKD_C_PROV;;;;;
1;1;20230228;7203436408814365829HKD_C_PROV;;;;;
1;1;20230228;6790857677986637346HKD_C_PROV;;;;;
1;1;20230228;3321526980386922555HKD_C_PROV;;;;;
1;1;20230228;7685950280860224855HKD_C_PROV;;;;;
1;1;20230228;8388627199400663972HKD_C_PROV;;;;;
1;1;20230228;8133504992107058509HKD_C_PROV;;;;;
1;1;20230228;4961665735973600606HKD_C_PROV;;;;;
1;1;20230228;2370537090062239917HKD_C_PROV;;;;;
1;1;20230228;2621879898369205467HKD_C_PROV;;;;;
1;1;20230228;6870563398806339464HKD_C_PROV;;;;;
1;1;20230228;8221324704040283989HKD_C_PROV;;;;;
1;1;20230228;1699303561738738888HKD_C_PROV;;;;;
1;1;20230228;7627921587771073944HKD_C_PROV;;;;;
1;1;20230228;2034115507681685453HKD_C_PROV;;;;;
1;1;20230228;6729339597780100642HKD_C_PROV;;;;;
1;1;20230228;7718725953944671515HKD_C_PROV;;;;;
1;1;20230228;3911322756696959046HKD_C_PROV;;;;;
1;1;20230228;1684710798020488448HKD_C_PROV;;;;;
1;1;20230228;8033379424738932512HKD_C_PROV;;;;;
1;1;20230228;5928752871936500242HKD_C_PROV;;;;;
1;1;20230228;3639535267736593749HKD_C_PROV;;;;;
1;1;20230228;4647584617148315634HKD_C_PROV;;;;;
1;1;20230228;574728276998718257HKD_C_PROV;;;;;
1;1;20230228;389145427802151682HKD_C_PROV;;;;;
1;1;20230228;3192376014504151821HKD_C_PROV;;;;;
1;1;20230228;4631850896927459568HKD_C_PROV;;;;;
1;1;20230228;3070407130586625057HKD_C_PROV;;;;;
1;1;20230228;7768114413626164000HKD_C_PROV;;;;;
1;1;20230228;6020180600520852393HKD_C_PROV;;;;;
1;1;20230228;7291589817133750608HKD_C_PROV;;;;;
1;1;20230228;5524158426769854HKD_C_PROV;;;;;
1;1;20230228;1828178058983880851HKD_C_PROV;;;;;
1;1;20230228;524941393135700495HKD_C_PROV;;;;;
1;1;20230228;4289671145417570683HKD_C_PROV;;;;;
1;1;20230228;2212377974427811721HKD_C_PROV;;;;;
1;1;20230228;977909872778496686HKD_C_PROV;;;;;
1;1;20230228;6794532288324264881HKD_C_PROV;;;;;
1;1;20230228;2821266238253417518HKD_C_PROV;;;;;
1;1;20230228;5674930857088023192HKD_C_PROV;;;;;
1;1;20230228;3910706399723099043HKD_C_PROV;;;;;
1;1;20230228;4134654018567634069HKD_C_PROV;;;;;
1;1;20230228;8275324554431926482HKD_C_PROV;;;;;
1;1;20230228;8205125927865675794HKD_C_PROV;;;;;
1;1;20230228;8506425687571258294HKD_C_PROV;;;;;
1;1;20230228;5811209617606986307HKD_C_PROV;;;;;
1;1;20230228;5465585639999079893HKD_C_PROV;;;;;
1;1;20230228;4552757537650581924HKD_C_PROV;;;;;
1;1;20230228;5798654299482718360HKD_C_PROV;;;;;
1;1;20230228;3942295421657124342HKD_C_PROV;;;;;
1;1;20230228;4235655406223305208HKD_C_PROV;;;;;
1;1;20230228;2234395217966411733HKD_C_PROV;;;;;
1;1;20230228;8900137417448360558HKD_C_PROV;;;;;
1;1;20230228;2660626345093787612HKD_C_PROV;;;;;
1;1;20230228;3990800614702747076HKD_C_PROV;;;;;
1;1;20230228;1284517601270342343HKD_C_PROV;;;;;
1;1;20230228;8381572690946957773HKD_C_PROV;;;;;
1;1;20230228;8757293056393675121HKD_C_PROV;;;;;
1;1;20230228;1770241441438224942HKD_C_PROV;;;;;
1;1;20230228;6136607434965734041HKD_C_PROV;;;;;
1;1;20230228;3300782799131789745HKD_C_PROV;;;;;
1;1;20230228;313422706561882305HKD_C_PROV;;;;;
1;1;20230228;2220830455296538242HKD_C_PROV;;;;;
1;1;20230228;1214021105129875034HKD_C_PROV;;;;;
1;1;20230228;1024203901643668025HKD_C_PROV;;;;;
1;1;20230228;6274075145923111964HKD_C_PROV;;;;;
1;1;20230228;6933209236535187858HKD_C_PROV;;;;;
1;1;20230228;7615784877573270059HKD_C_PROV;;;;;
1;1;20230228;3920199013078665254HKD_C_PROV;;;;;
1;1;20230228;2121709175000260166HKD_C_PROV;;;;;
1;1;20230228;2393211298370288636HKD_C_PROV;;;;;
1;1;20230228;8263010656143184627HKD_C_PROV;;;;;
1;1;20230228;2121084085120928137HKD_C_PROV;;;;;
1;1;20230228;8933226877846198938HKD_C_PROV;;;;;
1;1;20230228;996636149721515936HKD_C_PROV;;;;;
1;1;20230228;6834697490699491820HKD_C_PROV;;;;;
1;1;20230228;4042842207777251399HKD_C_PROV;;;;;
1;1;20230228;6462930581017771857HKD_C_PROV;;;;;
1;1;20230228;8134475890299314220HKD_C_PROV;;;;;
1;1;20230228;6748789394288001944HKD_C_PROV;;;;;
1;1;20230228;5230220383935180500HKD_C_PROV;;;;;
1;1;20230228;6387036670508761244HKD_C_PROV;;;;;
1;1;20230228;242061679430341948HKD_C_PROV;;;;;
1;1;20230228;7556488900210354125HKD_C_PROV;;;;;
1;1;20230228;3114036685211589545HKD_C_PROV;;;;;
1;1;20230228;3857736596811257135HKD_C_PROV;;;;;
1;1;20230228;1959176388616772286HKD_C_PROV;;;;;
1;1;20230228;623012559289344725HKD_C_PROV;;;;;
1;1;20230228;2579028872844727079HKD_C_PROV;;;;;
1;1;20230228;5477100728190667418HKD_C_PROV;;;;;
1;1;20230228;3244094454613253692HKD_C_PROV;;;;;
1;1;20230228;6236462207838484903HKD_C_PROV;;;;;
1;1;20230228;294168978319079449HKD_C_PROV;;;;;
1;1;20230228;2762863316907425085HKD_C_PROV;;;;;
1;1;20230228;1327054403807607533HKD_C_PROV;;;;;
1;1;20230228;1183232443913923172HKD_C_PROV;;;;;
1;1;20230228;4479889036064784388HKD_C_PROV;;;;;
1;1;20230228;852607960774635730HKD_C_PROV;;;;;
1;1;20230228;59220544980460628HKD_C_PROV;;;;;
1;1;20230228;4375953575166092582HKD_C_PROV;;;;;
1;1;20230228;8901322657417124660HKD_C_PROV;;;;;
1;1;20230228;8357297925770403681HKD_C_PROV;;;;;
1;1;20230228;8730858085329894527HKD_C_PROV;;;;;
1;1;20230228;3062603248116141550HKD_C_PROV;;;;;
1;1;20230228;6886306309582651646HKD_C_PROV;;;;;
1;1;20230228;1553181227378127804HKD_C_PROV;;;;;
1;1;20230228;4132068730116361871HKD_C_PROV;;;;;
1;1;20230228;4279901974342248322HKD_C_PROV;;;;;
1;1;20230228;861982301752263372HKD_C_PROV;;;;;
1;1;20230228;7219979744977973113HKD_C_PROV;;;;;
1;1;20230228;702445896192922460HKD_C_PROV;;;;;
1;1;20230228;5481598844791553781HKD_C_PROV;;;;;
1;1;20230228;2492970404479735254HKD_C_PROV;;;;;
1;1;20230228;9026317802599202030HKD_C_PROV;;;;;
1;1;20230228;2466569076983639943HKD_C_PROV;;;;;
1;1;20230228;7352589223470727624HKD_C_PROV;;;;;
1;1;20230228;6621642064072396835HKD_C_PROV;;;;;
1;1;20230228;2376166096437449157HKD_C_PROV;;;;;
1;1;20230228;41079241539590541HKD_C_PROV;;;;;
1;1;20230228;2191657489424752808HKD_C_PROV;;;;;
1;1;20230228;4243203289673833413HKD_C_PROV;;;;;
1;1;20230228;6039741030193162364HKD_C_PROV;;;;;
1;1;20230228;2217370809756897247HKD_C_PROV;;;;;
1;1;20230228;5746007454726706354HKD_C_PROV;;;;;
1;1;20230228;1693356686870209199HKD_C_PROV;;;;;
1;1;20230228;7559288516935463172HKD_C_PROV;;;;;
1;1;20230228;1583991553979241003HKD_C_PROV;;;;;
1;1;20230228;6319872960593420306HKD_C_PROV;;;;;
1;1;20230228;8913039751361730317HKD_C_PROV;;;;;
1;1;20230228;3907033477497145223HKD_C_PROV;;;;;
1;1;20230228;7843926391518361313HKD_C_PROV;;;;;
1;1;20230228;8992464391173833210HKD_C_PROV;;;;;
1;1;20230228;2546042548643643710HKD_C_PROV;;;;;
1;1;20230228;6134037233014611898HKD_C_PROV;;;;;
1;1;20230228;2008117705213207329HKD_C_PROV;;;;;
1;1;20230228;2618942938121259916HKD_C_PROV;;;;;
1;1;20230228;5199236663226862909HKD_C_PROV;;;;;
1;1;20230228;1744462809906261214HKD_C_PROV;;;;;
1;1;20230228;2157964289193111785HKD_C_PROV;;;;;
1;1;20230228;8176581897967315958HKD_C_PROV;;;;;
1;1;20230228;3332852985312225579HKD_C_PROV;;;;;
1;1;20230228;1873044686871281475HKD_C_PROV;;;;;
1;1;20230228;4050480756785315841HKD_C_PROV;;;;;
1;1;20230228;589714311084559063HKD_C_PROV;;;;;
1;1;20230228;4411301597866164679HKD_C_PROV;;;;;
1;1;20230228;3796855433775547678HKD_C_PROV;;;;;
1;1;20230228;9089385934677240598HKD_C_PROV;;;;;
1;1;20230228;616861716076653126HKD_C_PROV;;;;;
1;1;20230228;2569696081314290392HKD_C_PROV;;;;;
1;1;20230228;4610937835950163823HKD_C_PROV;;;;;
1;1;20230228;8361948587690356472HKD_C_PROV;;;;;
1;1;20230228;4712112364430159305HKD_C_PROV;;;;;
1;1;20230228;6889936828760992876HKD_C_PROV;;;;;
1;1;20230228;4786095996753115356HKD_C_PROV;;;;;
1;1;20230228;5304704998409207460HKD_C_PROV;;;;;
1;1;20230228;4085780022136645837HKD_C_PROV;;;;;
1;1;20230228;6421235564189766333HKD_C_PROV;;;;;
1;1;20230228;4044647087851322005HKD_C_PROV;;;;;
1;1;20230228;3813795606902401956HKD_C_PROV;;;;;
1;1;20230228;7982861346847117533HKD_C_PROV;;;;;
1;1;20230228;6047957664274652708HKD_C_PROV;;;;;
1;1;20230228;6502805628632810582HKD_C_PROV;;;;;
1;1;20230228;547364801210662330HKD_C_PROV;;;;;
1;1;20230228;2681859437580471396HKD_C_PROV;;;;;
1;1;20230228;8029677440863435100HKD_C_PROV;;;;;
1;1;20230228;9147213582046610552HKD_C_PROV;;;;;
1;1;20230228;1441524947740388259HKD_C_PROV;;;;;
