,STATUS,LOT_TYPE_FK,VALID_ON,IDE_POSITION_REF,LKPN_MAT_INDIC,PER_INT_RATE_DPS,TYP_HKD_FUNDED,TYP_POSITION,CDE_LOCATION,TYP_RES_MORTGAGE,TYP_ATM_ACCESS,TYP_IB_ACCESS,TYP_PRIMARY_HOLDER,TYP_PRIME_RATE_CAP,TYP_RML_RW,TYP_NONPERFORMING_RML,PRODUCT_SUB_TYPE,CTY_MARKET_PLACE,TYP_LIQUIFYABLE,QUA_NO_OF_ACCOUNTS,SEC81_NON_EXEMPT_EXPO,TYP_PRIME,TYP_PART_OF_SETTL,CDE_ECON_SECTOR_HK,TYP_PURPOSE_HK,IDE_RMB_ACCT_NUM,IDE_B2B_REF,TYP_STRUCTURED,TYP_ELIGIBLE_LMR,DTE_DEFERRED_PAYMENT,TYP_NPA,TYP_PERPETUAL,TYP_HKMA_AUTH,MAT_EFFECT_HK,TYP_INT_RATE_BASIS,TYP_PLEDGE_NATURE,TYP_ACCOUNT_STATUS,PRD_PRODUCT_CTY
3998,1,1,20230131,4666927336357015134HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4666927336357015134HKD_TD2,,,,,,,,,,,,
3999,1,1,20230131,505924869328812971HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,505924869328812971HKD_TD1,,,,,,,,,,,,
4000,1,1,20230131,2967429813087421515HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2967429813087421515HKD_TD1,,,,,,,,,,,,
4001,1,1,20230131,3280478927392767081HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3280478927392767081HKD_TD1,,,,,,,,,,,,
4002,1,1,20230131,3186849212019129879HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3186849212019129879HKD_TD1,,,,,,,,,,,,
4003,1,1,20230131,7452390840259527407HKD_TD4,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7452390840259527407HKD_TD4,,,,,,,,,,,,
4004,1,1,20230131,2068833130554776988HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2068833130554776988HKD_TD2,,,,,,,,,,,,
4005,1,1,20230131,3101325471488344441HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3101325471488344441HKD_TD1,,,,,,,,,,,,
4006,1,1,20230131,6502754227364430168HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6502754227364430168HKD_TD1,,,,,,,,,,,,
4007,1,1,20230131,2686256688904514498HKD_TD4,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2686256688904514498HKD_TD4,,,,,,,,,,,,
4008,1,1,20230131,8252503293563443486HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8252503293563443486HKD_TD1,,,,,,,,,,,,
4009,1,1,20230131,6900230593008770694HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6900230593008770694HKD_TD1,,,,,,,,,,,,
4010,1,1,20230131,6132679203528002907HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6132679203528002907HKD_TD1,,,,,,,,,,,,
4011,1,1,20230131,5085314519684006897HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5085314519684006897HKD_TD1,,,,,,,,,,,,
4012,1,1,20230131,2950647356502169589HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2950647356502169589HKD_TD1,,,,,,,,,,,,
4013,1,1,20230131,4584357731162255121HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4584357731162255121HKD_TD2,,,,,,,,,,,,
4014,1,1,20230131,1816410174989604486HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1816410174989604486HKD_TD1,,,,,,,,,,,,
4015,1,1,20230131,7798028986999823861HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7798028986999823861HKD_TD1,,,,,,,,,,,,
4016,1,1,20230131,2274911443084069767HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2274911443084069767HKD_TD1,,,,,,,,,,,,
4017,1,1,20230131,2781318901146718677HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2781318901146718677HKD_TD1,,,,,,,,,,,,
4018,1,1,20230131,8334316554074624284HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8334316554074624284HKD_TD1,,,,,,,,,,,,
4019,1,1,20230131,3658531657820675898HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3658531657820675898HKD_TD1,,,,,,,,,,,,
4020,1,1,20230131,1907072352544858602HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1907072352544858602HKD_TD1,,,,,,,,,,,,
4021,1,1,20230131,2384058720526421305HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2384058720526421305HKD_TD1,,,,,,,,,,,,
4022,1,1,20230131,4277317538493392250HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4277317538493392250HKD_TD1,,,,,,,,,,,,
4023,1,1,20230131,2594465113650596215HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2594465113650596215HKD_TD1,,,,,,,,,,,,
4024,1,1,20230131,1724859118192872755HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1724859118192872755HKD_TD2,,,,,,,,,,,,
4025,1,1,20230131,6453533697584804086HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6453533697584804086HKD_TD2,,,,,,,,,,,,
4026,1,1,20230131,7610201241447047018HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7610201241447047018HKD_TD2,,,,,,,,,,,,
4027,1,1,20230131,5857189699406587860HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5857189699406587860HKD_TD1,,,,,,,,,,,,
4028,1,1,20230131,5914841520215370592HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5914841520215370592HKD_TD1,,,,,,,,,,,,
4029,1,1,20230131,4492772890332137823HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4492772890332137823HKD_TD1,,,,,,,,,,,,
4030,1,1,20230131,7870567057534613784HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7870567057534613784HKD_TD1,,,,,,,,,,,,
4031,1,1,20230131,1623892494766594641HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1623892494766594641HKD_TD1,,,,,,,,,,,,
4032,1,1,20230131,6794728432239938678HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6794728432239938678HKD_TD3,,,,,,,,,,,,
4033,1,1,20230131,8535881918400794583HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8535881918400794583HKD_TD1,,,,,,,,,,,,
4034,1,1,20230131,3914337054754724055HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3914337054754724055HKD_TD1,,,,,,,,,,,,
4035,1,1,20230131,194597042732606718HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,194597042732606718HKD_TD1,,,,,,,,,,,,
4036,1,1,20230131,4665677910760035437HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4665677910760035437HKD_TD1,,,,,,,,,,,,
4037,1,1,20230131,5489594889057047001HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5489594889057047001HKD_TD1,,,,,,,,,,,,
4038,1,1,20230131,5777077913464025463HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5777077913464025463HKD_TD1,,,,,,,,,,,,
4039,1,1,20230131,2847083524757171433HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2847083524757171433HKD_TD1,,,,,,,,,,,,
4040,1,1,20230131,894568148572488563HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,894568148572488563HKD_TD1,,,,,,,,,,,,
4041,1,1,20230131,759377231604016956HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,759377231604016956HKD_TD1,,,,,,,,,,,,
4042,1,1,20230131,7648165069611420473HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7648165069611420473HKD_TD1,,,,,,,,,,,,
4043,1,1,20230131,7031392864549234846HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7031392864549234846HKD_TD1,,,,,,,,,,,,
4044,1,1,20230131,8565215053679012107HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8565215053679012107HKD_TD1,,,,,,,,,,,,
4045,1,1,20230131,4517480459729137620HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4517480459729137620HKD_TD3,,,,,,,,,,,,
4046,1,1,20230131,1543849730965901094HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1543849730965901094HKD_TD1,,,,,,,,,,,,
4047,1,1,20230131,1737281195718310430HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1737281195718310430HKD_TD1,,,,,,,,,,,,
4048,1,1,20230131,9187505463565691051HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,9187505463565691051HKD_TD1,,,,,,,,,,,,
4049,1,1,20230131,2176185460910290950HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2176185460910290950HKD_TD1,,,,,,,,,,,,
4050,1,1,20230131,2064029031790831306HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2064029031790831306HKD_TD1,,,,,,,,,,,,
4051,1,1,20230131,2365055078689278353HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2365055078689278353HKD_TD1,,,,,,,,,,,,
4052,1,1,20230131,6249169550857762918HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6249169550857762918HKD_TD1,,,,,,,,,,,,
4053,1,1,20230131,725067276997041294HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,725067276997041294HKD_TD1,,,,,,,,,,,,
4054,1,1,20230131,5394817735000476366HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5394817735000476366HKD_TD1,,,,,,,,,,,,
4055,1,1,20230131,6541568894243513154HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6541568894243513154HKD_TD1,,,,,,,,,,,,
4056,1,1,20230131,1267713768441803174HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1267713768441803174HKD_TD3,,,,,,,,,,,,
4057,1,1,20230131,1614268774136948242HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1614268774136948242HKD_TD1,,,,,,,,,,,,
4058,1,1,20230131,2647775909136410302HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2647775909136410302HKD_TD1,,,,,,,,,,,,
4059,1,1,20230131,4676938626630415057HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4676938626630415057HKD_TD3,,,,,,,,,,,,
4060,1,1,20230131,954331795261246566HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,954331795261246566HKD_TD2,,,,,,,,,,,,
4061,1,1,20230131,6466883596601467903HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6466883596601467903HKD_TD1,,,,,,,,,,,,
4062,1,1,20230131,1596248734020970761HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1596248734020970761HKD_TD3,,,,,,,,,,,,
4063,1,1,20230131,2686256688904514498HKD_TD5,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2686256688904514498HKD_TD5,,,,,,,,,,,,
4064,1,1,20230131,6513255954912433880HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6513255954912433880HKD_TD2,,,,,,,,,,,,
4065,1,1,20230131,5197284449555506934HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5197284449555506934HKD_TD1,,,,,,,,,,,,
4066,1,1,20230131,6198151901469461545HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6198151901469461545HKD_TD1,,,,,,,,,,,,
4067,1,1,20230131,2849190576000050148HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2849190576000050148HKD_TD1,,,,,,,,,,,,
4068,1,1,20230131,2337416703824398390HKD_TD4,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2337416703824398390HKD_TD4,,,,,,,,,,,,
4069,1,1,20230131,4451610255481353710HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4451610255481353710HKD_TD1,,,,,,,,,,,,
4070,1,1,20230131,6272459115249416137HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6272459115249416137HKD_TD1,,,,,,,,,,,,
4071,1,1,20230131,8738741049325700041HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8738741049325700041HKD_TD2,,,,,,,,,,,,
4072,1,1,20230131,3945632018447371943HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3945632018447371943HKD_TD1,,,,,,,,,,,,
4073,1,1,20230131,1873534676591231152HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1873534676591231152HKD_TD1,,,,,,,,,,,,
4074,1,1,20230131,5787740446759799357HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5787740446759799357HKD_TD2,,,,,,,,,,,,
4075,1,1,20230131,7740519510624860071HKD_TD3,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7740519510624860071HKD_TD3,,,,,,,,,,,,
4076,1,1,20230131,2307302039383555754HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2307302039383555754HKD_TD1,,,,,,,,,,,,
4077,1,1,20230131,6086877674697689336HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6086877674697689336HKD_TD1,,,,,,,,,,,,
4078,1,1,20230131,1785751667036300038HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1785751667036300038HKD_TD1,,,,,,,,,,,,
4079,1,1,20230131,7186622688891797916HKD_TD3,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7186622688891797916HKD_TD3,,,,,,,,,,,,
4080,1,1,20230131,7455094537636780912HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7455094537636780912HKD_TD2,,,,,,,,,,,,
4081,1,1,20230131,6909953631376507124HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6909953631376507124HKD_TD1,,,,,,,,,,,,
4082,1,1,20230131,4985870751652998704HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4985870751652998704HKD_TD2,,,,,,,,,,,,
4083,1,1,20230131,7960684942578834051HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7960684942578834051HKD_TD1,,,,,,,,,,,,
4084,1,1,20230131,6353628030099942724HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6353628030099942724HKD_TD1,,,,,,,,,,,,
4085,1,1,20230131,5781891511044517571HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5781891511044517571HKD_TD1,,,,,,,,,,,,
4086,1,1,20230131,1841518943749211779HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1841518943749211779HKD_TD1,,,,,,,,,,,,
4087,1,1,20230131,3896533070355988049HKD_TD5,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3896533070355988049HKD_TD5,,,,,,,,,,,,
4088,1,1,20230131,3265833487406012967HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3265833487406012967HKD_TD2,,,,,,,,,,,,
4089,1,1,20230131,2816562700606781910HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2816562700606781910HKD_TD2,,,,,,,,,,,,
4090,1,1,20230131,8441835065304883762HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8441835065304883762HKD_TD1,,,,,,,,,,,,
4091,1,1,20230131,1121668848832311431HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1121668848832311431HKD_TD2,,,,,,,,,,,,
4092,1,1,20230131,2224462124518022763HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2224462124518022763HKD_TD2,,,,,,,,,,,,
4093,1,1,20230131,8355597237237749068HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8355597237237749068HKD_TD1,,,,,,,,,,,,
4094,1,1,20230131,3041227919193980118HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3041227919193980118HKD_TD1,,,,,,,,,,,,
4095,1,1,20230131,6762766967242067110HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6762766967242067110HKD_TD1,,,,,,,,,,,,
4096,1,1,20230131,568942756445846813HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,568942756445846813HKD_TD1,,,,,,,,,,,,
4097,1,1,20230131,6712160118901521231HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6712160118901521231HKD_TD1,,,,,,,,,,,,
4098,1,1,20230131,5548715322746340178HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5548715322746340178HKD_TD1,,,,,,,,,,,,
4099,1,1,20230131,6869257710813587908HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6869257710813587908HKD_TD1,,,,,,,,,,,,
4100,1,1,20230131,405440113114140334HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,405440113114140334HKD_TD1,,,,,,,,,,,,
4101,1,1,20230131,2014558483783050268HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2014558483783050268HKD_TD1,,,,,,,,,,,,
4102,1,1,20230131,1452662445004124809HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1452662445004124809HKD_TD1,,,,,,,,,,,,
4103,1,1,20230131,4815276221944091760HKD_TD3,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4815276221944091760HKD_TD3,,,,,,,,,,,,
4104,1,1,20230131,929724750277081460HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,929724750277081460HKD_TD1,,,,,,,,,,,,
4105,1,1,20230131,6852223289275539834HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6852223289275539834HKD_TD1,,,,,,,,,,,,
4106,1,1,20230131,3642004664713238187HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3642004664713238187HKD_TD1,,,,,,,,,,,,
4107,1,1,20230131,2034728173792506649HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2034728173792506649HKD_TD1,,,,,,,,,,,,
4108,1,1,20230131,751686079934555975HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,751686079934555975HKD_TD1,,,,,,,,,,,,
4109,1,1,20230131,7160010588256911217HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7160010588256911217HKD_TD1,,,,,,,,,,,,
4110,1,1,20230131,6863131568773007472HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6863131568773007472HKD_TD1,,,,,,,,,,,,
4111,1,1,20230131,7560400657644912180HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7560400657644912180HKD_TD1,,,,,,,,,,,,
4112,1,1,20230131,4325450560775623576HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4325450560775623576HKD_TD1,,,,,,,,,,,,
4113,1,1,20230131,8140767282127278249HKD_TD3,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8140767282127278249HKD_TD3,,,,,,,,,,,,
4114,1,1,20230131,5324994420948944277HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5324994420948944277HKD_TD1,,,,,,,,,,,,
4115,1,1,20230131,7387890096946748601HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7387890096946748601HKD_TD2,,,,,,,,,,,,
4116,1,1,20230131,6890082537382457356HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6890082537382457356HKD_TD1,,,,,,,,,,,,
4117,1,1,20230131,5798175606861604926HKD_TD4,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5798175606861604926HKD_TD4,,,,,,,,,,,,
4118,1,1,20230131,1159250006733902141HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1159250006733902141HKD_TD1,,,,,,,,,,,,
4119,1,1,20230131,3206625408181980390HKD_TD2,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3206625408181980390HKD_TD2,,,,,,,,,,,,
4120,1,1,20230131,7641737973764110517HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7641737973764110517HKD_TD1,,,,,,,,,,,,
4121,1,1,20230131,8112039434095389158HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8112039434095389158HKD_TD1,,,,,,,,,,,,
4122,1,1,20230131,6924698016752016565HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6924698016752016565HKD_TD1,,,,,,,,,,,,
4123,1,1,20230131,8174908518609057278HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8174908518609057278HKD_TD1,,,,,,,,,,,,
4124,1,1,20230131,6569806319531956349HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6569806319531956349HKD_TD1,,,,,,,,,,,,
4125,1,1,20230131,6851012655746525846HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6851012655746525846HKD_TD1,,,,,,,,,,,,
4126,1,1,20230131,4494919451782200250HKD_TD4,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4494919451782200250HKD_TD4,,,,,,,,,,,,
4127,1,1,20230131,8145070943272785337HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,8145070943272785337HKD_TD1,,,,,,,,,,,,
4128,1,1,20230131,1666355627462880692HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1666355627462880692HKD_TD1,,,,,,,,,,,,
4129,1,1,20230131,3219218388849276316HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3219218388849276316HKD_TD1,,,,,,,,,,,,
4130,1,1,20230131,6551236700664775406HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6551236700664775406HKD_TD1,,,,,,,,,,,,
4131,1,1,20230131,4915370130358041921HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4915370130358041921HKD_TD1,,,,,,,,,,,,
4132,1,1,20230131,6405809655394915206HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6405809655394915206HKD_TD1,,,,,,,,,,,,
4133,1,1,20230131,6243689626000720626HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6243689626000720626HKD_TD1,,,,,,,,,,,,
4134,1,1,20230131,6550966510402385173HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6550966510402385173HKD_TD1,,,,,,,,,,,,
4135,1,1,20230131,6889447931763480979HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6889447931763480979HKD_TD1,,,,,,,,,,,,
4136,1,1,20230131,436046115864355387HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,436046115864355387HKD_TD1,,,,,,,,,,,,
4137,1,1,20230131,947382118707571226HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,947382118707571226HKD_TD1,,,,,,,,,,,,
4138,1,1,20230131,5958339462774139597HKD_TD2,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,5958339462774139597HKD_TD2,,,,,,,,,,,,
4139,1,1,20230131,7457655330070730007HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7457655330070730007HKD_TD1,,,,,,,,,,,,
4140,1,1,20230131,1573651579046700514HKD_TD4,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1573651579046700514HKD_TD4,,,,,,,,,,,,
4141,1,1,20230131,7658965181980127386HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7658965181980127386HKD_TD1,,,,,,,,,,,,
4142,1,1,20230131,4266506382834983193HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,4266506382834983193HKD_TD1,,,,,,,,,,,,
4143,1,1,20230131,1878546876060554299HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,1878546876060554299HKD_TD2,,,,,,,,,,,,
4144,1,1,20230131,6446780371546947541HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6446780371546947541HKD_TD1,,,,,,,,,,,,
4145,1,1,20230131,98191266771192417HKD_TD1,0,3.4,1,0,0,1,0,1,1,0,0,,,,,,,,,,,98191266771192417HKD_TD1,,,,,,,,,,,,
4146,1,1,20230131,3444081474544824895HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3444081474544824895HKD_TD1,,,,,,,,,,,,
4147,1,1,20230131,7638883683248824024HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7638883683248824024HKD_TD1,,,,,,,,,,,,
4148,1,1,20230131,7671723459548015980HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,7671723459548015980HKD_TD1,,,,,,,,,,,,
4149,1,1,20230131,6221115020901330839HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,6221115020901330839HKD_TD1,,,,,,,,,,,,
4150,1,1,20230131,2974691902367775187HKD_TD1,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,2974691902367775187HKD_TD1,,,,,,,,,,,,
4151,1,1,20230131,3683679166827310693HKD_TD1,0,2.5,1,0,0,1,0,1,1,0,0,,,,,,,,,,,3683679166827310693HKD_TD1,,,,,,,,,,,,
4152,1,1,20230131,802415876206002281HKD_TD2,0,3.9,1,0,0,1,0,1,1,0,0,,,,,,,,,,,802415876206002281HKD_TD2,,,,,,,,,,,,
