,STATUS,LOT_TYPE_FK,VALID_ON,IDE_SCENARIO_FK,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,RCA_AMOUNT,IDE_GL_REF,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,OCA_AMOUNT,TYP_AMOUNT
11010,1,1,20230131,0,1500265639934302407HKD_TD2,2,HKD,2023-01-18,,,,,843.01,65
11011,1,1,20230131,0,6700072677541640198HKD_TD1,2,HKD,2023-01-29,,,,,195.0,65
11012,1,1,20230131,0,3670425579487383316HKD_TD3,2,HKD,2023-01-20,,,,,84.3,65
11013,1,1,20230131,0,2834907118012634098HKD_TD1,2,HKD,2023-01-22,,,,,369.86,65
11014,1,1,20230131,0,5247846697043037056HKD_TD1,2,HKD,2023-01-19,,,,,18.49,65
11015,1,1,20230131,0,5087803093933989280HKD_TD3,2,HKD,2023-01-29,,,,,6.16,65
11016,1,1,20230131,0,2518014895112022103HKD_TD1,2,HKD,2023-01-31,,,,,210.3,65
11017,1,1,20230131,0,8002529912961765831HKD_TD1,2,HKD,2023-01-21,,,,,39.0,65
11018,1,1,20230131,0,9039072733395679643HKD_TD1,2,HKD,2023-01-24,,,,,1.23,65
11019,1,1,20230131,0,3302831045565122785HKD_TD1,2,HKD,2023-01-29,,,,,84.3,65
11020,1,1,20230131,0,6904063832019486051HKD_TD1,2,HKD,2023-01-20,,,,,1560.0,65
11021,1,1,20230131,0,6183527419122989476HKD_TD1,2,HKD,2023-01-28,,,,,431.67,65
11022,1,1,20230131,0,4323800860232665514HKD_TD2,2,HKD,2023-01-26,,,,,585.0,65
11023,1,1,20230131,0,1791410186661370985HKD_TD1,2,HKD,2023-01-18,,,,,390.0,65
11024,1,1,20230131,0,843816902185407556HKD_TD1,2,HKD,2023-01-30,,,,,12.32,65
11025,1,1,20230131,0,5253748829057541986HKD_TD1,2,HKD,2023-01-19,,,,,184.93,65
11026,1,1,20230131,0,4501410727088135000HKD_TD1,2,HKD,2023-01-27,,,,,1011.61,65
11027,1,1,20230131,0,1189306028017688841HKD_TD2,2,HKD,2023-01-22,,,,,23.4,65
11028,1,1,20230131,0,110858653367369955HKD_TD1,2,HKD,2023-01-21,,,,,312.0,65
11029,1,1,20230131,0,7960608347577364859HKD_TD1,2,HKD,2023-01-23,,,,,590.11,65
11030,1,1,20230131,0,883244732317114459HKD_TD1,2,HKD,2023-01-20,,,,,19500.0,65
11031,1,1,20230131,0,1039754371965214734HKD_TD1,2,HKD,2023-01-24,,,,,61.64,65
11032,1,1,20230131,0,2882757341758761040HKD_TD2,2,HKD,2023-01-28,,,,,6.16,65
11033,1,1,20230131,0,7506317187658057420HKD_TD1,2,HKD,2023-01-19,,,,,195.0,65
11034,1,1,20230131,0,1216900513926818411HKD_TD2,2,HKD,2023-01-26,,,,,123.28,65
11035,1,1,20230131,0,4782347196551681800HKD_TD1,2,HKD,2023-01-26,,,,,1.68,65
11036,1,1,20230131,0,1861255158596382815HKD_TD1,2,HKD,2023-01-22,,,,,195.0,65
11037,1,1,20230131,0,1541611258785728469HKD_TD1,2,HKD,2023-01-31,,,,,50.58,65
11038,1,1,20230131,0,1813421627443984642HKD_TD1,2,HKD,2023-01-19,,,,,172.6,65
11039,1,1,20230131,0,3960311639835742649HKD_TD1,2,HKD,2023-01-31,,,,,60.95,65
11040,1,1,20230131,0,3382025903851748961HKD_TD1,2,HKD,2023-01-27,,,,,1571.91,65
11041,1,1,20230131,0,518823335248497031HKD_TD1,2,HKD,2023-01-30,,,,,585.0,65
11042,1,1,20230131,0,4827898870687632535HKD_TD1,2,HKD,2023-01-19,,,,,123.28,65
11043,1,1,20230131,0,6611598275036152319HKD_TD1,2,HKD,2023-01-23,,,,,3372.05,65
11044,1,1,20230131,0,5116278753335732144HKD_TD1,2,HKD,2023-01-31,,,,,0.39,65
11045,1,1,20230131,0,3501795012904176011HKD_TD1,2,HKD,2023-01-26,,,,,3372.05,65
11046,1,1,20230131,0,3933946543772350352HKD_TD1,2,HKD,2023-01-25,,,,,780.0,65
11047,1,1,20230131,0,618129424634516016HKD_TD1,2,HKD,2023-01-29,,,,,674.41,65
11048,1,1,20230131,0,6269844369336093499HKD_TD1,2,HKD,2023-01-22,,,,,84.3,65
11049,1,1,20230131,0,7962312637090426091HKD_TD1,2,HKD,2023-01-24,,,,,18.49,65
11050,1,1,20230131,0,6798185666378365456HKD_TD1,2,HKD,2023-01-30,,,,,780.0,65
11051,1,1,20230131,0,9092729308417845616HKD_TD1,2,HKD,2023-01-20,,,,,674.41,65
11052,1,1,20230131,0,1703844467067004719HKD_TD1,2,HKD,2023-01-30,,,,,123.28,65
11053,1,1,20230131,0,5043815849273833480HKD_TD1,2,HKD,2023-01-20,,,,,0.12,65
11054,1,1,20230131,0,410433035768474186HKD_TD1,2,HKD,2023-01-18,,,,,12.32,65
11055,1,1,20230131,0,58007656478905886HKD_TD1,2,HKD,2023-01-18,,,,,12.41,65
11056,1,1,20230131,0,3625579943488843363HKD_TD1,2,HKD,2023-01-20,,,,,168.6,65
11057,1,1,20230131,0,6386650766924524045HKD_TD1,2,HKD,2023-01-18,,,,,843.01,65
11058,1,1,20230131,0,6675845264276891250HKD_TD2,2,HKD,2023-01-25,,,,,61.64,65
11059,1,1,20230131,0,5214979892410034663HKD_TD3,2,HKD,2023-01-26,,,,,1950.0,65
11060,1,1,20230131,0,5267469561073427721HKD_TD1,2,HKD,2023-01-21,,,,,616.43,65
11061,1,1,20230131,0,1657535599373566119HKD_TD1,2,HKD,2023-01-30,,,,,1011.61,65
11062,1,1,20230131,0,2062517887723300177HKD_TD1,2,HKD,2023-01-30,,,,,123.28,65
11063,1,1,20230131,0,826058217757956700HKD_TD1,2,HKD,2023-01-20,,,,,390.0,65
11064,1,1,20230131,0,1984148543009641019HKD_TD2,2,HKD,2023-01-27,,,,,39.0,65
11065,1,1,20230131,0,2488980371277286589HKD_TD1,2,HKD,2023-01-29,,,,,505.8,65
11066,1,1,20230131,0,6619369799708630679HKD_TD1,2,HKD,2023-01-27,,,,,505.8,65
11067,1,1,20230131,0,4282040880546832348HKD_TD1,2,HKD,2023-01-28,,,,,292.5,65
11068,1,1,20230131,0,9070672923467273170HKD_TD1,2,HKD,2023-01-19,,,,,46.23,65
11069,1,1,20230131,0,7809462860519149493HKD_TD2,2,HKD,2023-01-31,,,,,3900.0,65
11070,1,1,20230131,0,2948793668611393149HKD_TD1,2,HKD,2023-01-24,,,,,1950.0,65
11071,1,1,20230131,0,1070908342720968297HKD_TD1,2,HKD,2023-01-23,,,,,1950.0,65
11072,1,1,20230131,0,3433100885135616722HKD_TD1,2,HKD,2023-01-27,,,,,184.93,65
11073,1,1,20230131,0,262050550626581814HKD_TD1,2,HKD,2023-01-18,,,,,10062.0,65
11074,1,1,20230131,0,4493981917475359999HKD_TD1,2,HKD,2023-01-26,,,,,24.65,65
11075,1,1,20230131,0,647697388172417442HKD_TD2,2,HKD,2023-01-20,,,,,1755.0,65
11076,1,1,20230131,0,2743121419505228888HKD_TD1,2,HKD,2023-01-18,,,,,3900.0,65
11077,1,1,20230131,0,6949820114486928976HKD_TD1,2,HKD,2023-01-24,,,,,758.71,65
11078,1,1,20230131,0,28860978647123376HKD_TD2,2,HKD,2023-01-30,,,,,3900.0,65
11079,1,1,20230131,0,5976472425767249583HKD_TD1,2,HKD,2023-01-31,,,,,50.46,65
11080,1,1,20230131,0,5956479834206699116HKD_TD1,2,HKD,2023-01-26,,,,,843.01,65
11081,1,1,20230131,0,2738064695355818094HKD_TD1,2,HKD,2023-01-28,,,,,1755.0,65
11082,1,1,20230131,0,4386308490477785167HKD_TD1,2,HKD,2023-01-18,,,,,39.0,65
11083,1,1,20230131,0,5126625798678449541HKD_TD1,2,HKD,2023-01-30,,,,,0.49,65
11084,1,1,20230131,0,6416009601876951481HKD_TD2,2,HKD,2023-01-20,,,,,18.49,65
11085,1,1,20230131,0,6504968177084126647HKD_TD1,2,HKD,2023-01-23,,,,,616.43,65
11086,1,1,20230131,0,4706173695045667022HKD_TD1,2,HKD,2023-01-19,,,,,505.8,65
11087,1,1,20230131,0,3311093288068396924HKD_TD1,2,HKD,2023-01-29,,,,,1232.87,65
11088,1,1,20230131,0,9033060710106174540HKD_TD1,2,HKD,2023-01-18,,,,,674.41,65
11089,1,1,20230131,0,1494103888025271385HKD_TD1,2,HKD,2023-01-18,,,,,19.93,65
11090,1,1,20230131,0,8644399133957432653HKD_TD1,2,HKD,2023-01-30,,,,,1950.0,65
11091,1,1,20230131,0,1769956680528387130HKD_TD1,2,HKD,2023-01-31,,,,,505.8,65
11092,1,1,20230131,0,6103627738726618576HKD_TD2,2,HKD,2023-01-18,,,,,39.0,65
11093,1,1,20230131,0,4893202615328213303HKD_TD1,2,HKD,2023-01-29,,,,,308.21,65
11094,1,1,20230131,0,720737291057911650HKD_TD1,2,HKD,2023-01-18,,,,,308.21,65
11095,1,1,20230131,0,2573801052873960560HKD_TD1,2,HKD,2023-01-29,,,,,2529.04,65
11096,1,1,20230131,0,6520233937326620307HKD_TD1,2,HKD,2023-01-23,,,,,21.91,65
11097,1,1,20230131,0,8131066792119481659HKD_TD1,2,HKD,2023-01-26,,,,,518.78,65
11098,1,1,20230131,0,4099270134689035343HKD_TD1,2,HKD,2023-01-27,,,,,3.08,65
11099,1,1,20230131,0,1463110465690472327HKD_TD1,2,HKD,2023-01-28,,,,,308.21,65
11100,1,1,20230131,0,3364756166795148435HKD_TD1,2,HKD,2023-01-27,,,,,1.68,65
11101,1,1,20230131,0,6719104221107592278HKD_TD1,2,HKD,2023-01-17,,,,,1.68,65
11102,1,1,20230131,0,639240134147214511HKD_TD1,2,HKD,2023-01-30,,,,,168.6,65
11103,1,1,20230131,0,8631433100172292667HKD_TD2,2,HKD,2023-01-31,,,,,3900.0,65
11104,1,1,20230131,0,5234840774948440173HKD_TD1,2,HKD,2023-01-30,,,,,184.93,65
11105,1,1,20230131,0,1823175487597292455HKD_TD1,2,HKD,2023-01-20,,,,,61.64,65
11106,1,1,20230131,0,3659232734148996897HKD_TD2,2,HKD,2023-01-29,,,,,101.16,65
11107,1,1,20230131,0,1672408117196009489HKD_TD1,2,HKD,2023-01-26,,,,,73.97,65
11108,1,1,20230131,0,4000567599641751290HKD_TD1,2,HKD,2023-01-24,,,,,556.39,65
11109,1,1,20230131,0,1054630310801002370HKD_TD1,2,HKD,2023-01-30,,,,,780.0,65
11110,1,1,20230131,0,3726106847349001529HKD_TD2,2,HKD,2023-01-18,,,,,5850.0,65
11111,1,1,20230131,0,4267832776565328105HKD_TD1,2,HKD,2023-01-27,,,,,84.3,65
11112,1,1,20230131,0,4431530973794801966HKD_TD2,2,HKD,2023-01-31,,,,,30.47,65
11113,1,1,20230131,0,7202141407851100142HKD_TD1,2,HKD,2023-01-22,,,,,117.0,65
11114,1,1,20230131,0,1984148543009641019HKD_TD3,2,HKD,2023-01-31,,,,,18.28,65
11115,1,1,20230131,0,4203244751845449026HKD_TD1,2,HKD,2023-01-19,,,,,61.64,65
11116,1,1,20230131,0,7660219998270315727HKD_TD1,2,HKD,2023-01-31,,,,,1.82,65
11117,1,1,20230131,0,3118527335936321275HKD_TD1,2,HKD,2023-01-19,,,,,123.28,65
11118,1,1,20230131,0,6432188037675160906HKD_TD1,2,HKD,2023-01-28,,,,,24.65,65
11119,1,1,20230131,0,7358039347438505680HKD_TD1,2,HKD,2023-01-23,,,,,1950.0,65
11120,1,1,20230131,0,8893292626018005950HKD_TD1,2,HKD,2023-01-29,,,,,61.64,65
11121,1,1,20230131,0,7029569551741212802HKD_TD1,2,HKD,2023-01-28,,,,,780.0,65
11122,1,1,20230131,0,8813236820242187611HKD_TD2,2,HKD,2023-01-18,,,,,556.39,65
11123,1,1,20230131,0,9143485431395993159HKD_TD1,2,HKD,2023-01-27,,,,,590.11,65
11124,1,1,20230131,0,2580993026866350897HKD_TD2,2,HKD,2023-01-21,,,,,123.28,65
11125,1,1,20230131,0,2913720966544064116HKD_TD1,2,HKD,2023-01-20,,,,,6.16,65
11126,1,1,20230131,0,3814025174199778830HKD_TD1,2,HKD,2023-01-21,,,,,2529.04,65
11127,1,1,20230131,0,918443572999466063HKD_TD1,2,HKD,2023-01-27,,,,,234.0,65
11128,1,1,20230131,0,2092163696148954970HKD_TD1,2,HKD,2023-01-29,,,,,1686.02,65
11129,1,1,20230131,0,4282040880546832348HKD_TD2,2,HKD,2023-01-18,,,,,200.15,65
11130,1,1,20230131,0,7639641856872240515HKD_TD1,2,HKD,2023-01-30,,,,,8.43,65
11131,1,1,20230131,0,6852160394653738708HKD_TD1,2,HKD,2023-01-18,,,,,1232.87,65
11132,1,1,20230131,0,3876193205745311600HKD_TD1,2,HKD,2023-01-27,,,,,421.5,65
11133,1,1,20230131,0,6537566377510809492HKD_TD1,2,HKD,2023-01-31,,,,,609.58,65
11134,1,1,20230131,0,6122232320002309890HKD_TD1,2,HKD,2023-01-27,,,,,2033.7,65
11135,1,1,20230131,0,9116605565965444360HKD_TD1,2,HKD,2023-01-24,,,,,78.0,65
11136,1,1,20230131,0,1500265639934302407HKD_TD3,2,HKD,2023-01-18,,,,,3900.0,65
11137,1,1,20230131,0,3302831045565122785HKD_TD2,2,HKD,2023-01-31,,,,,24.38,65
11138,1,1,20230131,0,195532215740150820HKD_TD1,2,HKD,2023-01-19,,,,,168.6,65
11139,1,1,20230131,0,7000906805238233323HKD_TD1,2,HKD,2023-01-28,,,,,390.0,65
11140,1,1,20230131,0,6374861477737892755HKD_TD1,2,HKD,2023-01-19,,,,,12.32,65
11141,1,1,20230131,0,8822428652590613131HKD_TD2,2,HKD,2023-01-20,,,,,61.64,65
11142,1,1,20230131,0,3204567957118131001HKD_TD1,2,HKD,2023-01-28,,,,,5901.09,65
11143,1,1,20230131,0,7298303106526692147HKD_TD1,2,HKD,2023-01-27,,,,,3900.0,65
11144,1,1,20230131,0,8889685214360650580HKD_TD1,2,HKD,2023-01-23,,,,,308.37,65
11145,1,1,20230131,0,1913854959043187259HKD_TD1,2,HKD,2023-01-20,,,,,8430.13,65
11146,1,1,20230131,0,8990090689233809592HKD_TD1,2,HKD,2023-01-31,,,,,337.03,65
11147,1,1,20230131,0,5170896855478937851HKD_TD4,2,HKD,2023-01-17,,,,,184.93,65
11148,1,1,20230131,0,4837031386325903395HKD_TD1,2,HKD,2023-01-29,,,,,843.01,65
11149,1,1,20230131,0,7794763616296931820HKD_TD1,2,HKD,2023-01-25,,,,,843.01,65
11150,1,1,20230131,0,1608079823084794785HKD_TD4,2,HKD,2023-01-18,,,,,19500.0,65
11151,1,1,20230131,0,2402113556081316776HKD_TD2,2,HKD,2023-01-18,,,,,468.0,65
11152,1,1,20230131,0,8631024437649872600HKD_TD1,2,HKD,2023-01-31,,,,,1854.63,65
11153,1,1,20230131,0,4777490606312685375HKD_TD1,2,HKD,2023-01-18,,,,,42.15,65
11154,1,1,20230131,0,4313701244805358173HKD_TD1,2,HKD,2023-01-19,,,,,387.78,65
11155,1,1,20230131,0,4971173298221060283HKD_TD1,2,HKD,2023-01-21,,,,,674.41,65
11156,1,1,20230131,0,6611062700837082346HKD_TD1,2,HKD,2023-01-25,,,,,421.5,65
11157,1,1,20230131,0,6444755128756433792HKD_TD1,2,HKD,2023-01-24,,,,,202.32,65
11158,1,1,20230131,0,4687215251728212948HKD_TD1,2,HKD,2023-01-26,,,,,308.21,65
11159,1,1,20230131,0,7965121620922234823HKD_TD1,2,HKD,2023-01-26,,,,,0.04,65
11160,1,1,20230131,0,7402957528010235706HKD_TD1,2,HKD,2023-01-26,,,,,1950.0,65
11161,1,1,20230131,0,4958333574467334610HKD_TD1,2,HKD,2023-01-19,,,,,7800.0,65
11162,1,1,20230131,0,6879964848312328589HKD_TD1,2,HKD,2023-01-17,,,,,6.16,65
11163,1,1,20230131,0,7298764024134742690HKD_TD1,2,HKD,2023-01-19,,,,,1170.0,65
11164,1,1,20230131,0,1590531399085129566HKD_TD1,2,HKD,2023-01-20,,,,,546.0,65
11165,1,1,20230131,0,338862090021745935HKD_TD1,2,HKD,2023-01-24,,,,,780.0,65
11166,1,1,20230131,0,1600183060014424376HKD_TD1,2,HKD,2023-01-20,,,,,1232.87,65
11167,1,1,20230131,0,3236017301597754779HKD_TD1,2,HKD,2023-01-20,,,,,234.0,65
11168,1,1,20230131,0,1573911781623860268HKD_TD1,2,HKD,2023-01-26,,,,,195.0,65
11169,1,1,20230131,0,5692684272480914440HKD_TD1,2,HKD,2023-01-31,,,,,92.65,65
11170,1,1,20230131,0,2494005635275349274HKD_TD1,2,HKD,2023-01-23,,,,,30.82,65
11171,1,1,20230131,0,6829790216353135611HKD_TD1,2,HKD,2023-01-27,,,,,6.16,65
11172,1,1,20230131,0,4496728960915305407HKD_TD1,2,HKD,2023-01-30,,,,,6.16,65
11173,1,1,20230131,0,3815031871802246442HKD_TD1,2,HKD,2023-01-30,,,,,195.0,65
11174,1,1,20230131,0,140543582646089145HKD_TD1,2,HKD,2023-01-28,,,,,1950.0,65
11175,1,1,20230131,0,2300830447639220791HKD_TD1,2,HKD,2023-01-28,,,,,3372.05,65
11176,1,1,20230131,0,4586904293465296841HKD_TD2,2,HKD,2023-01-17,,,,,6.16,65
11177,1,1,20230131,0,8932960739798314565HKD_TD1,2,HKD,2023-01-21,,,,,337.2,65
11178,1,1,20230131,0,3368813365161925932HKD_TD1,2,HKD,2023-01-27,,,,,616.43,65
11179,1,1,20230131,0,6637266685048127875HKD_TD1,2,HKD,2023-01-21,,,,,136.5,65
11180,1,1,20230131,0,3152270600280450683HKD_TD1,2,HKD,2023-01-23,,,,,50.58,65
11181,1,1,20230131,0,2330127636720980849HKD_TD1,2,HKD,2023-01-31,,,,,1950.0,65
11182,1,1,20230131,0,3488147993610440221HKD_TD1,2,HKD,2023-01-31,,,,,609.58,65
11183,1,1,20230131,0,3713831837595540314HKD_TD1,2,HKD,2023-01-31,,,,,168.6,65
11184,1,1,20230131,0,7432127597570258953HKD_TD1,2,HKD,2023-01-29,,,,,4.74,65
11185,1,1,20230131,0,2663946500620197892HKD_TD1,2,HKD,2023-01-31,,,,,33.15,65
11186,1,1,20230131,0,5883931189887689925HKD_TD1,2,HKD,2023-01-18,,,,,1950.0,65
11187,1,1,20230131,0,3498405017565433231HKD_TD1,2,HKD,2023-01-20,,,,,431.5,65
11188,1,1,20230131,0,4364532303687326660HKD_TD1,2,HKD,2023-01-19,,,,,780.0,65
11189,1,1,20230131,0,8159676031113813615HKD_TD1,2,HKD,2023-01-25,,,,,168.6,65
11190,1,1,20230131,0,8983397637284705389HKD_TD1,2,HKD,2023-01-22,,,,,975.0,65
11191,1,1,20230131,0,5719812786457531051HKD_TD1,2,HKD,2023-01-24,,,,,1686.02,65
11192,1,1,20230131,0,4971269967276972194HKD_TD1,2,HKD,2023-01-19,,,,,767.14,65
11193,1,1,20230131,0,5824040664296817137HKD_TD1,2,HKD,2023-01-29,,,,,30.82,65
11194,1,1,20230131,0,6119112064041920151HKD_TD1,2,HKD,2023-01-17,,,,,5850.0,65
11195,1,1,20230131,0,5866134006423573242HKD_TD1,2,HKD,2023-01-29,,,,,55.47,65
11196,1,1,20230131,0,6036157683736834119HKD_TD1,2,HKD,2023-01-23,,,,,273.0,65
11197,1,1,20230131,0,3736722728732679592HKD_TD2,2,HKD,2023-01-25,,,,,505.8,65
11198,1,1,20230131,0,8426903729019347540HKD_TD1,2,HKD,2023-01-18,,,,,390.0,65
11199,1,1,20230131,0,3588188568384547630HKD_TD1,2,HKD,2023-01-26,,,,,308.21,65
11200,1,1,20230131,0,7099742273871768687HKD_TD1,2,HKD,2023-01-20,,,,,3.9,65
11201,1,1,20230131,0,8020898519275351485HKD_TD1,2,HKD,2023-01-23,,,,,16.86,65
11202,1,1,20230131,0,5721766900782840170HKD_TD3,2,HKD,2023-01-30,,,,,505.8,65
11203,1,1,20230131,0,2769162435747991277HKD_TD1,2,HKD,2023-01-29,,,,,3.9,65
11204,1,1,20230131,0,8913398054529632694HKD_TD2,2,HKD,2023-01-20,,,,,1011.61,65
11205,1,1,20230131,0,6408117192222934698HKD_TD1,2,HKD,2023-01-22,,,,,2730.0,65
11206,1,1,20230131,0,463961263317191376HKD_TD1,2,HKD,2023-01-30,,,,,1686.02,65
11207,1,1,20230131,0,5011196198020108580HKD_TD1,2,HKD,2023-01-23,,,,,674.89,65
11208,1,1,20230131,0,4070188502323784212HKD_TD1,2,HKD,2023-01-29,,,,,3900.0,65
11209,1,1,20230131,0,758055203079988347HKD_TD1,2,HKD,2023-01-26,,,,,6.16,65
11210,1,1,20230131,0,408537106935223977HKD_TD2,2,HKD,2023-01-26,,,,,1348.82,65
11211,1,1,20230131,0,8275028784586115914HKD_TD1,2,HKD,2023-01-27,,,,,6.16,65
11212,1,1,20230131,0,8893292626018005950HKD_TD2,2,HKD,2023-01-22,,,,,168.6,65
11213,1,1,20230131,0,8766232044007313340HKD_TD1,2,HKD,2023-01-20,,,,,134.88,65
11214,1,1,20230131,0,3793175877193239087HKD_TD1,2,HKD,2023-01-29,,,,,168.6,65
11215,1,1,20230131,0,630410425869783831HKD_TD1,2,HKD,2023-01-24,,,,,505.8,65
11216,1,1,20230131,0,6486900921098187417HKD_TD2,2,HKD,2023-01-29,,,,,1686.02,65
11217,1,1,20230131,0,9107802693018288256HKD_TD1,2,HKD,2023-01-21,,,,,39.0,65
11218,1,1,20230131,0,5101566014878875835HKD_TD1,2,HKD,2023-01-19,,,,,61.64,65
11219,1,1,20230131,0,1550639983204753388HKD_TD1,2,HKD,2023-01-19,,,,,3900.0,65
11220,1,1,20230131,0,6881524694302203165HKD_TD1,2,HKD,2023-01-30,,,,,2340.0,65
11221,1,1,20230131,0,3816857095915930286HKD_TD1,2,HKD,2023-01-29,,,,,337.2,65
11222,1,1,20230131,0,2739560421235670160HKD_TD1,2,HKD,2023-01-24,,,,,9750.0,65
11223,1,1,20230131,0,8450921470178892881HKD_TD1,2,HKD,2023-01-19,,,,,390.0,65
11224,1,1,20230131,0,7544042086011524667HKD_TD1,2,HKD,2023-01-19,,,,,881.35,65
11225,1,1,20230131,0,8589557299930800654HKD_TD1,2,HKD,2023-01-20,,,,,219.18,65
11226,1,1,20230131,0,8371763572762479050HKD_TD1,2,HKD,2023-01-23,,,,,843.01,65
11227,1,1,20230131,0,3021834143494578215HKD_TD1,2,HKD,2023-01-19,,,,,3372.05,65
11228,1,1,20230131,0,88746885259985979HKD_TD1,2,HKD,2023-01-31,,,,,1686.02,65
11229,1,1,20230131,0,8367506754978866269HKD_TD1,2,HKD,2023-01-19,,,,,390.0,65
11230,1,1,20230131,0,2107433110667361042HKD_TD2,2,HKD,2023-01-21,,,,,64.91,65
11231,1,1,20230131,0,4040327207616773306HKD_TD1,2,HKD,2023-01-29,,,,,1950.0,65
11232,1,1,20230131,0,6754937905057373337HKD_TD1,2,HKD,2023-01-18,,,,,92.46,65
11233,1,1,20230131,0,5823661961041963983HKD_TD1,2,HKD,2023-01-18,,,,,39.0,65
11234,1,1,20230131,0,7699433672295072539HKD_TD1,2,HKD,2023-01-30,,,,,15.41,65
11235,1,1,20230131,0,1853395303286083811HKD_TD1,2,HKD,2023-01-17,,,,,184.93,65
11236,1,1,20230131,0,5916985744119513062HKD_TD1,2,HKD,2023-01-29,,,,,3372.05,65
11237,1,1,20230131,0,3176179269092221298HKD_TD1,2,HKD,2023-01-24,,,,,42.9,65
11238,1,1,20230131,0,6211272652793120339HKD_TD1,2,HKD,2023-01-28,,,,,1560.0,65
11239,1,1,20230131,0,8499224211876370828HKD_TD1,2,HKD,2023-01-27,,,,,308.21,65
11240,1,1,20230131,0,6844155885570053885HKD_TD1,2,HKD,2023-01-29,,,,,390.0,65
11241,1,1,20230131,0,2209707617038341525HKD_TD1,2,HKD,2023-01-23,,,,,61.64,65
11242,1,1,20230131,0,530527830268251467HKD_TD1,2,HKD,2023-01-29,,,,,84.3,65
11243,1,1,20230131,0,5481122670678296707HKD_TD1,2,HKD,2023-01-27,,,,,1849.31,65
11244,1,1,20230131,0,5912690319525513699HKD_TD1,2,HKD,2023-01-29,,,,,17706.0,65
11245,1,1,20230131,0,5371836886301151242HKD_TD1,2,HKD,2023-01-26,,,,,1180.21,65
11246,1,1,20230131,0,2137947987642201901HKD_TD1,2,HKD,2023-01-30,,,,,1568.0,65
11247,1,1,20230131,0,8227009662973618644HKD_TD1,2,HKD,2023-01-31,,,,,383.1,65
11248,1,1,20230131,0,1048393565290681871HKD_TD1,2,HKD,2023-01-19,,,,,0.18,65
11249,1,1,20230131,0,8610965904639291324HKD_TD1,2,HKD,2023-01-21,,,,,390.0,65
11250,1,1,20230131,0,1599812096455813850HKD_TD1,2,HKD,2023-01-31,,,,,5850.0,65
11251,1,1,20230131,0,4378264756742255792HKD_TD2,2,HKD,2023-01-18,,,,,390.0,65
11252,1,1,20230131,0,7204155287400005026HKD_TD1,2,HKD,2023-01-27,,,,,780.0,65
11253,1,1,20230131,0,1387518272399774914HKD_TD1,2,HKD,2023-01-20,,,,,3372.05,65
11254,1,1,20230131,0,8281925424128167194HKD_TD1,2,HKD,2023-01-29,,,,,92.46,65
11255,1,1,20230131,0,8443812671850034372HKD_TD1,2,HKD,2023-01-27,,,,,30.82,65
11256,1,1,20230131,0,201154707882977349HKD_TD1,2,HKD,2023-01-26,,,,,1950.0,65
11257,1,1,20230131,0,8882753301175376270HKD_TD1,2,HKD,2023-01-21,,,,,1348.82,65
11258,1,1,20230131,0,286764331926691048HKD_TD1,2,HKD,2023-01-18,,,,,8092.93,65
11259,1,1,20230131,0,5070164398633777584HKD_TD1,2,HKD,2023-01-28,,,,,429.0,65
11260,1,1,20230131,0,2375626347450622918HKD_TD1,2,HKD,2023-01-20,,,,,507.0,65
11261,1,1,20230131,0,4272020066398909652HKD_TD1,2,HKD,2023-01-29,,,,,1170.0,65
11262,1,1,20230131,0,93524614659538676HKD_TD1,2,HKD,2023-01-18,,,,,1686.02,65
11263,1,1,20230131,0,1023712642273783266HKD_TD1,2,HKD,2023-01-20,,,,,234.0,65
11264,1,1,20230131,0,7037819737775903453HKD_TD1,2,HKD,2023-01-30,,,,,36.98,65
11265,1,1,20230131,0,1369953360832963620HKD_TD1,2,HKD,2023-01-20,,,,,8430.13,65
11266,1,1,20230131,0,8230816236950957906HKD_TD1,2,HKD,2023-01-27,,,,,252.9,65
11267,1,1,20230131,0,5544103887758922751HKD_TD1,2,HKD,2023-01-29,,,,,3900.0,65
11268,1,1,20230131,0,2068833130554776988HKD_TD1,2,HKD,2023-01-27,,,,,1232.87,65
11269,1,1,20230131,0,2297595785794682649HKD_TD1,2,HKD,2023-01-25,,,,,3900.0,65
11270,1,1,20230131,0,2300964688216667055HKD_TD2,2,HKD,2023-01-20,,,,,421.5,65
11271,1,1,20230131,0,4586783493007707492HKD_TD1,2,HKD,2023-01-28,,,,,50.58,65
11272,1,1,20230131,0,7085971659853672319HKD_TD1,2,HKD,2023-01-28,,,,,843.01,65
11273,1,1,20230131,0,5652133337341608708HKD_TD1,2,HKD,2023-01-20,,,,,843.01,65
11274,1,1,20230131,0,2231964734365088274HKD_TD1,2,HKD,2023-01-31,,,,,596.7,65
11275,1,1,20230131,0,1791346279139166937HKD_TD1,2,HKD,2023-01-28,,,,,95.0,65
11276,1,1,20230131,0,109805886821903331HKD_TD1,2,HKD,2023-01-27,,,,,1950.0,65
11277,1,1,20230131,0,9193296251609571438HKD_TD1,2,HKD,2023-01-28,,,,,6.16,65
11278,1,1,20230131,0,4331407433412979588HKD_TD1,2,HKD,2023-01-25,,,,,421.5,65
11279,1,1,20230131,0,9188191822100024243HKD_TD1,2,HKD,2023-01-21,,,,,843.01,65
