IDE_POSITION_REF;DTE_CASH_FLOW;TYP_SETTLEMENT;STATUS;LOT_TYPE_FK;VALID_ON;TYPE_OF_SETTL;TYP_INTEREST_RATE;PER_INTEREST_RATE;DTE_NEXT_INT_FIX
5111497265175713076HKD_TD1_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
816512885327952090HKD_TD1_OUT_I;20230725;1;1;1;20230228;0;1;3.4;
7172823395260053386HKD_TD1_OUT_I;20230428;1;1;1;20230228;0;1;2.5;
7560116151170785940HKD_TD1_OUT_I;20230810;1;1;1;20230228;0;1;3.4;
7873408855181594770HKD_TD1_OUT_I;20240205;1;1;1;20230228;0;1;3.9;
9048332116468649986HKD_TD1_OUT_I;20230327;1;1;1;20230228;0;1;0.3;
2569482040161535622HKD_TD1_OUT_I;20230727;1;1;1;20230228;0;1;3.4;
147872261468369898HKD_TD1_OUT_I;20240202;1;1;1;20230228;0;1;3.9;
2349480889745904582HKD_TD2_OUT_I;20230720;1;1;1;20230228;0;1;3.4;
6779461405706557786HKD_TD1_OUT_I;20240214;1;1;1;20230228;0;1;3.9;
4044659220943356295HKD_TD1_OUT_I;20230516;1;1;1;20230228;0;1;2.5;
7620466317494805609HKD_TD5_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
959115465465541437HKD_TD1_OUT_I;20240206;1;1;1;20230228;0;1;3.9;
5208306783448964428HKD_TD5_OUT_I;20230802;1;1;1;20230228;0;1;3.4;
8807529562786487842HKD_TD1_OUT_I;20230813;1;1;1;20230228;0;1;3.4;
7169892724323178492HKD_TD1_OUT_I;20240204;1;1;1;20230228;0;1;3.9;
129200555656787275HKD_TD1_OUT_I;20230731;1;1;1;20230228;0;1;3.4;
4238197484904557070HKD_TD2_OUT_I;20240216;1;1;1;20230228;0;1;3.9;
4316744433822112372HKD_TD1_OUT_I;20230311;1;1;1;20230228;0;1;0.3;
3528075321467035086HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
179446360231613401HKD_TD1_OUT_I;20230802;1;1;1;20230228;0;1;3.4;
5910894143598377887HKD_TD1_OUT_I;20230426;1;1;1;20230228;0;1;2.5;
400866185439889861HKD_TD1_OUT_I;20230801;1;1;1;20230228;0;1;3.4;
7009920868095500523HKD_TD4_OUT_I;20240126;1;1;1;20230228;0;1;3.9;
4351210925697699091HKD_TD1_OUT_I;20240216;1;1;1;20230228;0;1;3.9;
5058486894143489067HKD_TD1_OUT_I;20230814;1;1;1;20230228;0;1;3.4;
5444610180091516760HKD_TD2_OUT_I;20230808;1;1;1;20230228;0;1;3.4;
2431463689042501424HKD_TD3_OUT_I;20240121;1;1;1;20230228;0;1;3.9;
9134751656688977443HKD_TD1_OUT_I;20230803;1;1;1;20230228;0;1;3.4;
3879180655528194997HKD_TD1_OUT_I;20240219;1;1;1;20230228;0;1;3.9;
6733120621678972216HKD_TD1_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
7676701224583495325HKD_TD2_OUT_I;20230719;1;1;1;20230228;0;1;3.4;
3883046097477723093HKD_TD1_OUT_I;20230328;1;1;1;20230228;0;1;0.3;
3460568924888354742HKD_TD1_OUT_I;20230810;1;1;1;20230228;0;1;3.4;
4835592832694411110HKD_TD3_OUT_I;20240216;1;1;1;20230228;0;1;3.9;
5980282797156936301HKD_TD2_OUT_I;20230328;1;1;1;20230228;0;1;0.3;
1687333030567725940HKD_TD3_OUT_I;20240119;1;1;1;20230228;0;1;3.9;
3471503576585902867HKD_TD1_OUT_I;20240226;1;1;1;20230228;0;1;3.3;
855850435076148699HKD_TD2_OUT_I;20240130;1;1;1;20230228;0;1;3.9;
4292318335128706612HKD_TD1_OUT_I;20230419;1;1;1;20230228;0;1;2.5;
8252503293563443486HKD_TD3_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
6175490972940742282HKD_TD2_OUT_I;20230810;1;1;1;20230228;0;1;3.4;
7084894453769998575HKD_TD1_OUT_I;20230321;1;1;1;20230228;0;1;0.3;
6085704318318486375HKD_TD1_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
1339281045881639891HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
5016235977308402116HKD_TD1_OUT_I;20230429;1;1;1;20230228;0;1;2.5;
2805820259371402586HKD_TD1_OUT_I;20240125;1;1;1;20230228;0;1;3.9;
6599605326785642511HKD_TD1_OUT_I;20240129;1;1;1;20230228;0;1;3.9;
1790633214248260910HKD_TD1_OUT_I;20240214;1;1;1;20230228;0;1;3.9;
275435679140478456HKD_TD1_OUT_I;20230424;1;1;1;20230228;0;1;2.5;
4534243442852626636HKD_TD1_OUT_I;20230320;1;1;1;20230228;0;1;0.3;
7931663351087408735HKD_TD3_OUT_I;20230828;1;1;1;20230228;0;1;3.0;
3389580055827652903HKD_TD1_OUT_I;20240213;1;1;1;20230228;0;1;3.9;
5623183479072128577HKD_TD1_OUT_I;20230320;1;1;1;20230228;0;1;0.3;
7309024531219309762HKD_TD1_OUT_I;20230524;1;1;1;20230228;0;1;2.5;
6933293721210187639HKD_TD1_OUT_I;20230320;1;1;1;20230228;0;1;0.3;
2042508666802708984HKD_TD3_OUT_I;20230818;1;1;1;20230228;0;1;3.4;
2994867762278915898HKD_TD1_OUT_I;20230310;1;1;1;20230228;0;1;0.3;
9134774577793894048HKD_TD2_OUT_I;20240204;1;1;1;20230228;0;1;3.9;
5002247185479436067HKD_TD1_OUT_I;20230325;1;1;1;20230228;0;1;0.3;
4887179230554513338HKD_TD1_OUT_I;20230801;1;1;1;20230228;0;1;3.4;
730421570675755567HKD_TD2_OUT_I;20240123;1;1;1;20230228;0;1;3.9;
404910984153985421HKD_TD4_OUT_I;20230418;1;1;1;20230228;0;1;2.5;
8274940205487362939HKD_TD1_OUT_I;20240203;1;1;1;20230228;0;1;3.9;
3036443830969345653HKD_TD1_OUT_I;20230430;1;1;1;20230228;0;1;2.5;
834043548557693929HKD_TD1_OUT_I;20230802;1;1;1;20230228;0;1;3.4;
4322886982272837536HKD_TD1_OUT_I;20230726;1;1;1;20230228;0;1;3.4;
2406031033203046672HKD_TD1_OUT_I;20230821;1;1;1;20230228;0;1;3.4;
7437389488759460500HKD_TD1_OUT_I;20230418;1;1;1;20230228;0;1;2.5;
252318571296856203HKD_TD1_OUT_I;20240122;1;1;1;20230228;0;1;3.9;
7232424029535363614HKD_TD1_OUT_I;20230810;1;1;1;20230228;0;1;3.4;
9106548591527259811HKD_TD1_OUT_I;20230725;1;1;1;20230228;0;1;3.4;
1236200761207011497HKD_TD1_OUT_I;20240202;1;1;1;20230228;0;1;3.9;
8455650261795642358HKD_TD1_OUT_I;20240211;1;1;1;20230228;0;1;3.9;
5139574620001576684HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
7025973244000235205HKD_TD1_OUT_I;20240126;1;1;1;20230228;0;1;3.9;
4137247147077763485HKD_TD2_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
2155635536467184665HKD_TD1_OUT_I;20230814;1;1;1;20230228;0;1;3.4;
9185409192501080355HKD_TD1_OUT_I;20240203;1;1;1;20230228;0;1;3.9;
1691728132061324796HKD_TD1_OUT_I;20230517;1;1;1;20230228;0;1;2.5;
9095563727890317100HKD_TD2_OUT_I;20230427;1;1;1;20230228;0;1;2.5;
7212654264723837766HKD_TD1_OUT_I;20230824;1;1;1;20230228;0;1;3.0;
1238332687694169589HKD_TD1_OUT_I;20230314;1;1;1;20230228;0;1;0.3;
790381807838458012HKD_TD4_OUT_I;20230524;1;1;1;20230228;0;1;2.5;
4539317204832354968HKD_TD1_OUT_I;20230421;1;1;1;20230228;0;1;2.5;
4630867751634340525HKD_TD2_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
8309948167619344298HKD_TD1_OUT_I;20240203;1;1;1;20230228;0;1;3.9;
7702628647849412570HKD_TD1_OUT_I;20230430;1;1;1;20230228;0;1;2.5;
3926387940903225258HKD_TD1_OUT_I;20230324;1;1;1;20230228;0;1;0.3;
3240166084688563867HKD_TD1_OUT_I;20230310;1;1;1;20230228;0;1;0.3;
1220751400376312439HKD_TD2_OUT_I;20230502;1;1;1;20230228;0;1;2.5;
4559308798569511602HKD_TD2_OUT_I;20230729;1;1;1;20230228;0;1;3.4;
7985261459962530106HKD_TD2_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
4081522427033830966HKD_TD2_OUT_I;20230323;1;1;1;20230228;0;1;0.3;
1754281941532248162HKD_TD1_OUT_I;20240204;1;1;1;20230228;0;1;3.9;
7612999558735315639HKD_TD1_OUT_I;20230804;1;1;1;20230228;0;1;3.4;
6423987177899301435HKD_TD1_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
16333660482895811HKD_TD1_OUT_I;20230420;1;1;1;20230228;0;1;2.5;
424262779012290736HKD_TD2_OUT_I;20240220;1;1;1;20230228;0;1;3.9;
8999106273926922244HKD_TD1_OUT_I;20230816;1;1;1;20230228;0;1;3.4;
8190248380704060781HKD_TD1_OUT_I;20230824;1;1;1;20230228;0;1;3.0;
6910198872378434865HKD_TD1_OUT_I;20230523;1;1;1;20230228;0;1;2.5;
863910624669960001HKD_TD2_OUT_I;20230509;1;1;1;20230228;0;1;2.5;
381796335323150488HKD_TD2_OUT_I;20230726;1;1;1;20230228;0;1;3.4;
7417339583994813870HKD_TD1_OUT_I;20230815;1;1;1;20230228;0;1;3.4;
7785652389553835956HKD_TD4_OUT_I;20230804;1;1;1;20230228;0;1;3.4;
2750237048036432029HKD_TD1_OUT_I;20240118;1;1;1;20230228;0;1;3.9;
656627209648620118HKD_TD1_OUT_I;20230801;1;1;1;20230228;0;1;3.4;
7533746658007800758HKD_TD2_OUT_I;20230528;1;1;1;20230228;0;1;2.5;
3523910898119749071HKD_TD1_OUT_I;20240119;1;1;1;20230228;0;1;3.9;
5430846256074606166HKD_TD1_OUT_I;20240224;1;1;1;20230228;0;1;3.3;
1462573237480406492HKD_TD1_OUT_I;20230427;1;1;1;20230228;0;1;2.5;
8575141970797035253HKD_TD1_OUT_I;20240129;1;1;1;20230228;0;1;3.9;
319530664822689232HKD_TD1_OUT_I;20230424;1;1;1;20230228;0;1;2.5;
7216741448605933635HKD_TD1_OUT_I;20230803;1;1;1;20230228;0;1;3.4;
2034780475590969325HKD_TD1_OUT_I;20230528;1;1;1;20230228;0;1;2.5;
4843683148322375124HKD_TD1_OUT_I;20230311;1;1;1;20230228;0;1;0.3;
2919272743925823349HKD_TD2_OUT_I;20230506;1;1;1;20230228;0;1;2.5;
3138591350463025902HKD_TD2_OUT_I;20240211;1;1;1;20230228;0;1;3.9;
4191587526330823513HKD_TD1_OUT_I;20240219;1;1;1;20230228;0;1;3.9;
1980324003101181521HKD_TD1_OUT_I;20230720;1;1;1;20230228;0;1;3.4;
5791197930932022321HKD_TD5_OUT_I;20230727;1;1;1;20230228;0;1;3.4;
5205049828932304322HKD_TD1_OUT_I;20230813;1;1;1;20230228;0;1;3.4;
4622731975720039891HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
7019912931353874230HKD_TD2_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
7492823674922681143HKD_TD1_OUT_I;20240122;1;1;1;20230228;0;1;3.9;
3722059002012014354HKD_TD1_OUT_I;20240131;1;1;1;20230228;0;1;3.9;
2605987322898609209HKD_TD1_OUT_I;20230513;1;1;1;20230228;0;1;2.5;
6259234692957152938HKD_TD1_OUT_I;20230314;1;1;1;20230228;0;1;0.3;
4199923608407333259HKD_TD1_OUT_I;20240220;1;1;1;20230228;0;1;3.9;
3857691067774255575HKD_TD1_OUT_I;20230814;1;1;1;20230228;0;1;3.4;
5501522773765033787HKD_TD1_OUT_I;20230318;1;1;1;20230228;0;1;0.3;
8352332231496801752HKD_TD1_OUT_I;20230417;1;1;1;20230228;0;1;2.5;
5976472425767249583HKD_TD2_OUT_I;20240131;1;1;1;20230228;0;1;3.9;
8285257927129661657HKD_TD2_OUT_I;20230314;1;1;1;20230228;0;1;0.3;
948553386489765069HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
8092584261201012038HKD_TD2_OUT_I;20230520;1;1;1;20230228;0;1;2.5;
4519057117486100006HKD_TD2_OUT_I;20230806;1;1;1;20230228;0;1;3.4;
4257670199770931750HKD_TD1_OUT_I;20230420;1;1;1;20230228;0;1;2.5;
2431250857478177701HKD_TD1_OUT_I;20230823;1;1;1;20230228;0;1;3.0;
7738142036250053364HKD_TD1_OUT_I;20230817;1;1;1;20230228;0;1;3.4;
4300255783231672138HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
2786754857330135787HKD_TD1_OUT_I;20240126;1;1;1;20230228;0;1;3.9;
5793793961427658456HKD_TD1_OUT_I;20230328;1;1;1;20230228;0;1;0.3;
2722017105747081800HKD_TD1_OUT_I;20230725;1;1;1;20230228;0;1;3.4;
1061722016037456087HKD_TD1_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
8561318741700750259HKD_TD1_OUT_I;20230729;1;1;1;20230228;0;1;3.4;
1172993819808718022HKD_TD1_OUT_I;20230324;1;1;1;20230228;0;1;0.3;
2691657057130597896HKD_TD1_OUT_I;20240212;1;1;1;20230228;0;1;3.9;
5197519672923499674HKD_TD1_OUT_I;20230310;1;1;1;20230228;0;1;0.3;
6377663495460968561HKD_TD1_OUT_I;20240215;1;1;1;20230228;0;1;3.9;
5582523373632623890HKD_TD1_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
7764792554953820619HKD_TD1_OUT_I;20240212;1;1;1;20230228;0;1;3.9;
8852609564305838905HKD_TD1_OUT_I;20230524;1;1;1;20230228;0;1;2.5;
5361150066922642427HKD_TD1_OUT_I;20240204;1;1;1;20230228;0;1;3.9;
8257660361467550939HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
3551920813689856702HKD_TD1_OUT_I;20240222;1;1;1;20230228;0;1;3.3;
3385092736102092070HKD_TD1_OUT_I;20230327;1;1;1;20230228;0;1;0.3;
1272456770389794428HKD_TD1_OUT_I;20230321;1;1;1;20230228;0;1;0.3;
5723550656964775754HKD_TD1_OUT_I;20230516;1;1;1;20230228;0;1;2.5;
1774431209612940769HKD_TD2_OUT_I;20230816;1;1;1;20230228;0;1;3.4;
733615137697732066HKD_TD2_OUT_I;20240221;1;1;1;20230228;0;1;3.9;
3720096549580089095HKD_TD2_OUT_I;20240123;1;1;1;20230228;0;1;3.9;
2570379951074889393HKD_TD1_OUT_I;20230810;1;1;1;20230228;0;1;3.4;
865305667979875311HKD_TD1_OUT_I;20240214;1;1;1;20230228;0;1;3.9;
8601096325581076135HKD_TD2_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
7256985209292660180HKD_TD2_OUT_I;20230717;1;1;1;20230228;0;1;3.4;
7089535629758837057HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
6663413953319715272HKD_TD1_OUT_I;20230501;1;1;1;20230228;0;1;2.5;
3873361802722852897HKD_TD1_OUT_I;20230810;1;1;1;20230228;0;1;3.4;
3784231627803564434HKD_TD1_OUT_I;20240203;1;1;1;20230228;0;1;3.9;
5851072475006040359HKD_TD1_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
6094700158365584048HKD_TD1_OUT_I;20230811;1;1;1;20230228;0;1;3.4;
4635079589020454815HKD_TD1_OUT_I;20230328;1;1;1;20230228;0;1;0.3;
3913899109949313733HKD_TD1_OUT_I;20230430;1;1;1;20230228;0;1;2.5;
5648672393272388990HKD_TD1_OUT_I;20230802;1;1;1;20230228;0;1;3.4;
7029770369393727267HKD_TD5_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
2204641271159359562HKD_TD1_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
2672526639557890476HKD_TD1_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
8145106376143412730HKD_TD2_OUT_I;20240127;1;1;1;20230228;0;1;3.9;
5601816784746118428HKD_TD1_OUT_I;20240123;1;1;1;20230228;0;1;3.9;
3774007029542684355HKD_TD1_OUT_I;20230501;1;1;1;20230228;0;1;2.5;
7354790594159118790HKD_TD2_OUT_I;20230528;1;1;1;20230228;0;1;2.5;
3563324217525560006HKD_TD1_OUT_I;20230802;1;1;1;20230228;0;1;3.4;
2711360704420340791HKD_TD2_OUT_I;20240121;1;1;1;20230228;0;1;3.9;
1849847239450669169HKD_TD1_OUT_I;20230808;1;1;1;20230228;0;1;3.4;
4802293960821594718HKD_TD1_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
932871359172265750HKD_TD1_OUT_I;20230524;1;1;1;20230228;0;1;2.5;
9035655855392831437HKD_TD2_OUT_I;20240228;1;1;1;20230228;0;1;3.3;
1585303265248579714HKD_TD2_OUT_I;20240202;1;1;1;20230228;0;1;3.9;
1479228360291442080HKD_TD1_OUT_I;20240119;1;1;1;20230228;0;1;3.9;
8774460850799995745HKD_TD2_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
2665837095569935449HKD_TD1_OUT_I;20230313;1;1;1;20230228;0;1;0.3;
3831044701379625669HKD_TD2_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
3191252286196682436HKD_TD1_OUT_I;20230314;1;1;1;20230228;0;1;0.3;
7361737682859103458HKD_TD2_OUT_I;20230812;1;1;1;20230228;0;1;3.4;
6765010239491368974HKD_TD1_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
2995953112118385951HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
1330666059852304910HKD_TD1_OUT_I;20230504;1;1;1;20230228;0;1;2.5;
9067914036264827420HKD_TD1_OUT_I;20230507;1;1;1;20230228;0;1;2.5;
6615842210448596792HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
8443646731847096977HKD_TD1_OUT_I;20230321;1;1;1;20230228;0;1;0.3;
5827848194267540847HKD_TD1_OUT_I;20230527;1;1;1;20230228;0;1;2.5;
1611522195854754169HKD_TD1_OUT_I;20230726;1;1;1;20230228;0;1;3.4;
1440258299667544530HKD_TD1_OUT_I;20240212;1;1;1;20230228;0;1;3.9;
5086153947828066463HKD_TD1_OUT_I;20230722;1;1;1;20230228;0;1;3.4;
725432014255644589HKD_TD1_OUT_I;20230419;1;1;1;20230228;0;1;2.5;
2025198091345719283HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
4469752140787170416HKD_TD1_OUT_I;20230807;1;1;1;20230228;0;1;3.4;
167217719675444759HKD_TD2_OUT_I;20230807;1;1;1;20230228;0;1;3.4;
1883440829433767857HKD_TD1_OUT_I;20240119;1;1;1;20230228;0;1;3.9;
3739062167058344690HKD_TD1_OUT_I;20230721;1;1;1;20230228;0;1;3.4;
6131139437430369064HKD_TD1_OUT_I;20230328;1;1;1;20230228;0;1;0.3;
1544263026160794779HKD_TD1_OUT_I;20230520;1;1;1;20230228;0;1;2.5;
7225068314209027256HKD_TD1_OUT_I;20230423;1;1;1;20230228;0;1;2.5;
407108061785657654HKD_TD1_OUT_I;20240208;1;1;1;20230228;0;1;3.9;
1497555255170054998HKD_TD1_OUT_I;20230315;1;1;1;20230228;0;1;0.3;
1626290599594713245HKD_TD5_OUT_I;20240228;1;1;1;20230228;0;1;3.3;
5255730454534290887HKD_TD1_OUT_I;20230510;1;1;1;20230228;0;1;2.5;
2516681291151256628HKD_TD1_OUT_I;20230801;1;1;1;20230228;0;1;3.4;
7477671576467132390HKD_TD3_OUT_I;20230805;1;1;1;20230228;0;1;3.4;
1913854959043187259HKD_TD2_OUT_I;20230420;1;1;1;20230228;0;1;2.5;
3776167530053506074HKD_TD1_OUT_I;20230313;1;1;1;20230228;0;1;0.3;
2125111741559387241HKD_TD3_OUT_I;20240129;1;1;1;20230228;0;1;3.9;
193609735489090971HKD_TD1_OUT_I;20230815;1;1;1;20230228;0;1;3.4;
2151171816523751747HKD_TD2_OUT_I;20230528;1;1;1;20230228;0;1;2.5;
5888437982999742335HKD_TD2_OUT_I;20230726;1;1;1;20230228;0;1;3.4;
680509506525921296HKD_TD1_OUT_I;20240202;1;1;1;20230228;0;1;3.9;
8594087195611432738HKD_TD2_OUT_I;20240225;1;1;1;20230228;0;1;3.3;
252490417032869021HKD_TD1_OUT_I;20230815;1;1;1;20230228;0;1;3.4;
2227410299227962862HKD_TD1_OUT_I;20230314;1;1;1;20230228;0;1;0.3;
3286018890923706942HKD_TD2_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
9030626592653366730HKD_TD1_OUT_I;20230823;1;1;1;20230228;0;1;3.0;
8245207911946651134HKD_TD1_OUT_I;20240206;1;1;1;20230228;0;1;3.9;
5717902823194640764HKD_TD1_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
2218812146371605307HKD_TD1_OUT_I;20230817;1;1;1;20230228;0;1;3.4;
4317186215048592397HKD_TD1_OUT_I;20230820;1;1;1;20230228;0;1;3.4;
4722997338535992076HKD_TD2_OUT_I;20230521;1;1;1;20230228;0;1;2.5;
5007121379701722228HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
4862397256893088442HKD_TD1_OUT_I;20230731;1;1;1;20230228;0;1;3.4;
1579309960638254855HKD_TD1_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
1040443380118304214HKD_TD1_OUT_I;20230502;1;1;1;20230228;0;1;2.5;
3704934197947217656HKD_TD1_OUT_I;20230417;1;1;1;20230228;0;1;2.5;
4467693887547512056HKD_TD1_OUT_I;20230504;1;1;1;20230228;0;1;2.5;
4752802577018214548HKD_TD1_OUT_I;20240122;1;1;1;20230228;0;1;3.9;
8195649843685522203HKD_TD2_OUT_I;20240206;1;1;1;20230228;0;1;3.9;
3185092611799305194HKD_TD4_OUT_I;20230314;1;1;1;20230228;0;1;0.3;
7143518382881019043HKD_TD1_OUT_I;20230420;1;1;1;20230228;0;1;2.5;
6470288509804237384HKD_TD2_OUT_I;20230502;1;1;1;20230228;0;1;2.5;
213653984689162639HKD_TD1_OUT_I;20230805;1;1;1;20230228;0;1;3.4;
6117995648424287024HKD_TD1_OUT_I;20230727;1;1;1;20230228;0;1;3.4;
917759941360265928HKD_TD1_OUT_I;20230828;1;1;1;20230228;0;1;3.0;
8892027250912250378HKD_TD1_OUT_I;20240212;1;1;1;20230228;0;1;3.9;
7703722647694474443HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
1984063071064900038HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
5240181411367452604HKD_TD1_OUT_I;20230810;1;1;1;20230228;0;1;3.4;
883547069484742631HKD_TD1_OUT_I;20240205;1;1;1;20230228;0;1;3.9;
4315905361385716652HKD_TD1_OUT_I;20240213;1;1;1;20230228;0;1;3.9;
3671621747127223149HKD_TD2_OUT_I;20240219;1;1;1;20230228;0;1;3.9;
1326426090411582391HKD_TD1_OUT_I;20240213;1;1;1;20230228;0;1;3.9;
1310534583841686031HKD_TD1_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
1959750529303794907HKD_TD3_OUT_I;20240209;1;1;1;20230228;0;1;3.9;
1021855994126926186HKD_TD1_OUT_I;20230728;1;1;1;20230228;0;1;3.4;
4387141631345856683HKD_TD1_OUT_I;20230826;1;1;1;20230228;0;1;3.0;
2959529908639558367HKD_TD1_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
4404505058150908905HKD_TD1_OUT_I;20230528;1;1;1;20230228;0;1;2.5;
214851177501195079HKD_TD1_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
2667962192937576895HKD_TD1_OUT_I;20230327;1;1;1;20230228;0;1;0.3;
4637726788820696379HKD_TD1_OUT_I;20230504;1;1;1;20230228;0;1;2.5;
6933709662571254344HKD_TD2_OUT_I;20240120;1;1;1;20230228;0;1;3.9;
3524940555257532421HKD_TD1_OUT_I;20230828;1;1;1;20230228;0;1;3.0;
680691929061314210HKD_TD1_OUT_I;20230813;1;1;1;20230228;0;1;3.4;
4282040880546832348HKD_TD3_OUT_I;20240205;1;1;1;20230228;0;1;3.9;
6822586180137850153HKD_TD1_OUT_I;20240127;1;1;1;20230228;0;1;3.9;
5997761742801481923HKD_TD2_OUT_I;20240206;1;1;1;20230228;0;1;3.9;
6095346759542177603HKD_TD1_OUT_I;20240220;1;1;1;20230228;0;1;3.9;
167217719675444759HKD_TD3_OUT_I;20240204;1;1;1;20230228;0;1;3.9;
1287477384036496060HKD_TD2_OUT_I;20240205;1;1;1;20230228;0;1;3.9;
6267729815297506170HKD_TD1_OUT_I;20230808;1;1;1;20230228;0;1;3.4;
2132901662025958807HKD_TD3_OUT_I;20240118;1;1;1;20230228;0;1;3.9;
4490633510524083127HKD_TD1_OUT_I;20240124;1;1;1;20230228;0;1;3.9;
7003279619273451352HKD_TD1_OUT_I;20240214;1;1;1;20230228;0;1;3.9;
1027249525016695528HKD_TD1_OUT_I;20230516;1;1;1;20230228;0;1;2.5;
3853376798374795269HKD_TD1_OUT_I;20240119;1;1;1;20230228;0;1;3.9;
3348182079089224433HKD_TD1_OUT_I;20240215;1;1;1;20230228;0;1;3.9;
3909510772704083736HKD_TD1_OUT_I;20240210;1;1;1;20230228;0;1;3.9;
2657383273240905078HKD_TD1_OUT_I;20230423;1;1;1;20230228;0;1;2.5;
213031209626732228HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
2172030947012657528HKD_TD1_OUT_I;20230726;1;1;1;20230228;0;1;3.4;
5594682460752602327HKD_TD1_OUT_I;20230809;1;1;1;20230228;0;1;3.4;
2034715610182823030HKD_TD2_OUT_I;20230520;1;1;1;20230228;0;1;2.5;
8491026081990897313HKD_TD1_OUT_I;20230310;1;1;1;20230228;0;1;0.3;
4589413678149487180HKD_TD1_OUT_I;20240206;1;1;1;20230228;0;1;3.9;
4708340507638157045HKD_TD1_OUT_I;20240205;1;1;1;20230228;0;1;3.9;
8594087195611432738HKD_TD3_OUT_I;20240206;1;1;1;20230228;0;1;3.9;
28860978647123376HKD_TD3_OUT_I;20240130;1;1;1;20230228;0;1;3.9;
6600310000411812426HKD_TD1_OUT_I;20230813;1;1;1;20230228;0;1;3.4;
6394928090902151367HKD_TD3_OUT_I;20240205;1;1;1;20230228;0;1;3.9;
3815164462416474596HKD_TD3_OUT_I;20240201;1;1;1;20230228;0;1;3.9;
8633436520878438942HKD_TD1_OUT_I;20230501;1;1;1;20230228;0;1;2.5;
7921660750147738186HKD_TD1_OUT_I;20240212;1;1;1;20230228;0;1;3.9;
133559346469890725HKD_TD1_OUT_I;20240131;1;1;1;20230228;0;1;3.9;
2277031746903779169HKD_TD4_OUT_I;20230718;1;1;1;20230228;0;1;3.4;
6702539056847755556HKD_TD1_OUT_I;20230512;1;1;1;20230228;0;1;2.5;
5380454539277033777HKD_TD1_OUT_I;20230808;1;1;1;20230228;0;1;3.4;
2046673581584344062HKD_TD1_OUT_I;20230423;1;1;1;20230228;0;1;2.5;
5566832982774811222HKD_TD1_OUT_I;20230501;1;1;1;20230228;0;1;2.5;
4991516666649202089HKD_TD1_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
8052035481430443622HKD_TD1_OUT_I;20230326;1;1;1;20230228;0;1;0.3;
380173630429139969HKD_TD3_OUT_I;20230818;1;1;1;20230228;0;1;3.4;
4351452448051882355HKD_TD2_OUT_I;20230724;1;1;1;20230228;0;1;3.4;
1056248278017739281HKD_TD1_OUT_I;20230511;1;1;1;20230228;0;1;2.5;
1512520275935617364HKD_TD2_OUT_I;20240203;1;1;1;20230228;0;1;3.9;
8222603866029770794HKD_TD2_OUT_I;20230801;1;1;1;20230228;0;1;3.4;
76239273884005248HKD_TD2_OUT_I;20230727;1;1;1;20230228;0;1;3.4;
584638743426276986HKD_TD4_OUT_I;20240207;1;1;1;20230228;0;1;3.9;
